time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/14:41:10.480912,193,0,0,,0.39349734152501653,0.4487310443081666,1.8797968663094757,-0.28728020191192627,800.0,800.0,0.0
2023/09/13/14:41:10.480925,194,0,0,,0.3934979085280393,0.4487310443081666,1.866911646303824,-0.28728020191192627,800.0,800.0,0.0
2023/09/13/14:41:10.484065,195,0,0,,0.3934979085280393,0.4487310443081666,1.866911646303824,-0.28728020191192627,800.0,800.0,0.0
2023/09/13/14:41:10.487250,196,0,0,,0.3934957277135016,0.44873208294401445,1.865181986739581,-0.2864493429660797,800.0,800.0,0.0
2023/09/13/14:41:10.497571,197,0,0,,0.39349865366820286,0.4487308094649852,1.862416879707382,-0.2871825098991394,800.0,800.0,0.0
2023/09/13/14:41:10.509074,198,0,0,,0.39349751507851766,0.4487312235320778,1.8619805569093044,-0.2877805829048157,800.0,800.0,0.0
2023/09/13/14:41:10.517575,199,0,0,,0.3934972338246748,0.4487316303436146,1.8646512056510554,-0.2877805829048157,800.0,800.0,0.0
2023/09/13/14:41:10.530750,200,0,0,,0.3934941663577094,0.44873079780291847,1.8602084567403327,-0.2877279222011566,800.0,800.0,0.0
2023/09/13/14:41:10.543068,201,0,0,,0.3934942544625252,0.4487306349410992,1.8507470101750518,-0.2879796326160431,800.0,800.0,0.0
2023/09/13/14:41:10.548544,202,0,0,,0.39349835036048664,0.44873007409781207,1.8614670111155251,-0.2875005006790161,800.0,800.0,0.0
2023/09/13/14:41:10.559133,203,0,0,,0.39349881304627654,0.4487306082118053,1.859379862158449,-0.28685638308525085,800.0,800.0,0.0
2023/09/13/14:41:10.567181,204,0,0,,0.3934981219082597,0.4487302395814505,1.8722708434401614,-0.28717464208602905,800.0,800.0,0.0
2023/09/13/14:41:10.577031,205,0,0,,0.3934957087893093,0.44873047144541484,1.853827122933697,-0.28730374574661255,800.0,800.0,0.0
2023/09/13/14:41:10.587369,206,0,0,,0.3934982924546814,0.44873049544741067,1.8644103097384002,-0.2871324121952057,800.0,800.0,0.0
2023/09/13/14:41:10.597791,207,0,0,,0.39349651140588543,0.4487284048846189,1.8821733344675484,-0.2871442139148712,800.0,800.0,0.0
2023/09/13/14:41:10.607815,208,0,0,,0.3934957760653001,0.4487305537022965,1.8659619989915737,-0.28750893473625183,800.0,800.0,0.0
2023/09/13/14:41:10.618672,209,0,0,,0.39349810432032273,0.4487296294501742,1.8687271379594186,-0.2871825098991394,800.0,800.0,0.0
2023/09/13/14:41:10.628168,210,0,0,,0.39349606199528664,0.448732310775527,1.869292706530109,-0.2868494391441345,800.0,800.0,0.0
2023/09/13/14:41:10.637511,211,0,0,,0.39349939733641554,0.4487306650774466,1.8988403152764362,-0.2871517539024353,800.0,800.0,0.0
2023/09/13/14:41:10.647090,212,0,0,,0.3934967090056256,0.4487310002940252,1.905445093245643,-0.2873328924179077,800.0,800.0,0.0
2023/09/13/14:41:10.657465,213,0,0,,0.3934983403711868,0.44873091015606226,1.8694828560537544,-0.2870616018772125,800.0,800.0,0.0
2023/09/13/14:41:10.668388,214,0,0,,0.39349747893898024,0.44873067883858936,1.887249873431554,-0.2872561812400818,800.0,800.0,0.0
2023/09/13/14:41:10.677805,215,0,0,,0.39349602648550086,0.44873063308954697,1.8777367663087285,-0.2875649333000183,800.0,800.0,0.0
2023/09/13/14:41:10.691946,216,0,0,,0.39349724647214634,0.44873045411705664,1.8606443730174045,-0.2879325747489929,800.0,800.0,0.0
2023/09/13/14:41:10.710606,217,0,0,,0.39349756958392157,0.4487311545903712,1.8642088777050803,-0.2879275977611542,800.0,800.0,0.0
2023/09/13/14:41:10.710628,218,0,0,,0.39349756958392157,0.4487311545903712,1.8642088777050803,-0.2879275977611542,800.0,800.0,0.0
2023/09/13/14:41:10.718016,219,0,0,,0.3934962340307572,0.448729580528429,1.8774889614835237,-0.28906023502349854,800.0,800.0,0.0
2023/09/13/14:41:10.727196,220,0,0,,0.39349754864663533,0.44872989512420464,1.8567053891023777,-0.289448618888855,800.0,800.0,0.0
2023/09/13/14:41:10.739727,221,0,0,,0.3934968896235519,0.4487304401979434,1.8531791301465141,-0.28886866569519043,800.0,800.0,0.0
2023/09/13/14:41:10.747908,222,0,0,,0.393496702610162,0.4487304506905805,1.865276161247376,-0.28801193833351135,800.0,800.0,0.0
2023/09/13/14:41:10.757285,223,0,0,,0.3934977128881582,0.4487301577558141,1.8648610582908753,-0.28768569231033325,800.0,800.0,0.0
2023/09/13/14:41:10.767937,224,0,0,,0.39349852814164493,0.4487289758337222,1.8807787006507277,-0.28663572669029236,800.0,800.0,0.0
2023/09/13/14:41:10.777936,225,0,0,,0.39349774183991465,0.4487297428620336,1.8492348794313795,-0.286154180765152,800.0,800.0,0.0
2023/09/13/14:41:10.799869,226,0,0,,0.393501204085507,0.4487297428620336,1.842219501200824,-0.286154180765152,800.0,800.0,0.0
2023/09/13/14:41:10.799882,227,0,0,,0.393501204085507,0.4487297428620336,1.842219501200824,-0.286154180765152,800.0,800.0,0.0
2023/09/13/14:41:10.815176,228,0,0,,0.3935008916354685,0.4487298011050639,1.8678001168888598,-0.2865733802318573,800.0,800.0,0.0
2023/09/13/14:41:10.816911,229,0,0,,0.3934943421257159,0.44873079181843345,1.863159252403605,-0.28579550981521606,800.0,800.0,0.0
2023/09/13/14:41:10.827901,230,0,0,,0.3934974309258378,0.448730305462968,1.8612474243692039,-0.28595978021621704,800.0,800.0,0.0
2023/09/13/14:41:10.840184,231,0,0,,0.39349767785403633,0.44872869444843716,1.8883376624082855,-0.2862323224544525,800.0,800.0,0.0
2023/09/13/14:41:10.853129,232,0,0,,0.3935002745100128,0.4487298348833637,1.879753712419738,-0.28568634390830994,800.0,800.0,0.0
2023/09/13/14:41:10.857655,233,0,0,,0.39349831289573517,0.44872916225848614,1.8565689620379526,-0.28568634390830994,800.0,800.0,0.0
2023/09/13/14:41:10.870241,234,0,0,,0.39349953018648465,0.4487324893576614,1.8551901741240728,-0.2867598533630371,800.0,800.0,0.0
2023/09/13/14:41:10.879634,235,0,0,,0.393497260616014,0.4487316681923669,1.8651876803712772,-0.28689008951187134,800.0,800.0,0.0
2023/09/13/14:41:10.889242,236,0,0,,0.3934946883089211,0.448728888918559,1.8707168747437026,-0.2872820496559143,800.0,800.0,0.0
2023/09/13/14:41:10.897362,237,0,0,,0.39349261706583377,0.44873105444269923,1.844231330355409,-0.2886883020401001,800.0,800.0,0.0
2023/09/13/14:41:10.907224,238,0,0,,0.3934982719903433,0.44872999616188275,1.859058494910396,-0.2885721027851105,800.0,800.0,0.0
2023/09/13/14:41:10.917849,239,0,0,,0.3934954838692507,0.44873166087419347,1.8755552454479902,-0.2882465720176697,800.0,800.0,0.0
2023/09/13/14:41:10.927741,240,0,0,,0.3934975126755402,0.4487309269206355,1.8686253168311202,-0.28852152824401855,800.0,800.0,0.0
2023/09/13/14:41:10.937434,241,0,0,,0.3934970408783649,0.4487304152374585,1.8701357985220528,-0.2883342504501343,800.0,800.0,0.0
2023/09/13/14:41:10.947626,242,0,0,,0.393495387453298,0.44873018950987864,1.883023669392361,-0.2884683609008789,800.0,800.0,0.0
2023/09/13/14:41:10.957541,243,0,0,,0.39349816254385006,0.44873000234478844,1.888823473128019,-0.28845053911209106,800.0,800.0,0.0
2023/09/13/14:41:10.967867,244,0,0,,0.39349790914581845,0.4487298937644231,1.8750540662029411,-0.28917616605758667,800.0,800.0,0.0
2023/09/13/14:41:10.977513,245,0,0,,0.39349805705343177,0.4487299670706133,1.8737270535335986,-0.28827065229415894,800.0,800.0,0.0
2023/09/13/14:41:10.987962,246,0,0,,0.39349756645276435,0.4487281861245479,1.874300677770195,-0.2881636917591095,800.0,800.0,0.0
2023/09/13/14:41:10.998142,247,0,0,,0.3934971557138878,0.4487302257091336,1.8826525641653198,-0.2873995900154114,800.0,800.0,0.0
2023/09/13/14:41:11.007049,248,0,0,,0.3934972301472881,0.448731833292205,1.8580321778047826,-0.28748688101768494,800.0,800.0,0.0
2023/09/13/14:41:11.016962,249,0,0,,0.3934958665055995,0.4487302489767574,1.8541894388045361,-0.28708407282829285,800.0,800.0,0.0
2023/09/13/14:41:11.027340,250,0,0,,0.39349865666733974,0.4487285202439804,1.869509152824024,-0.2871031165122986,800.0,800.0,0.0
2023/09/13/14:41:11.037901,251,0,0,,0.39349732096288587,0.4487303001662981,1.8426632386991229,-0.2868787944316864,800.0,800.0,0.0
2023/09/13/14:41:11.047535,252,0,0,,0.39349596749061166,0.4487310439146347,1.8606808799154895,-0.28743207454681396,800.0,800.0,0.0
2023/09/13/14:41:11.057813,253,0,0,,0.3934984682962461,0.4487297422846281,1.8540365845155382,-0.2875458002090454,800.0,800.0,0.0
2023/09/13/14:41:11.066945,254,0,0,,0.39350059133278836,0.4487298111662621,1.88209267746926,-0.2878379821777344,800.0,800.0,0.0
2023/09/13/14:41:11.077547,255,0,0,,0.39349860338474396,0.4487319998754082,1.8453576320293164,-0.2881857752799988,800.0,800.0,0.0
2023/09/13/14:41:11.087739,256,0,0,,0.39349505240259164,0.44872931348805195,1.8785545231753884,-0.2886880934238434,800.0,800.0,0.0
2023/09/13/14:41:11.097062,257,0,0,,0.3934987591493283,0.4487298425328635,1.857750590303757,-0.288112074136734,800.0,800.0,0.0
2023/09/13/14:41:11.107669,258,0,0,,0.39349813093974084,0.4487305911426165,1.8460743526493173,-0.2887146472930908,800.0,800.0,0.0
2023/09/13/14:41:11.117313,259,0,0,,0.39349974457157544,0.4487306077179464,1.8932129850055435,-0.28938063979148865,800.0,800.0,0.0
2023/09/13/14:41:11.128256,260,0,0,,0.39349781212220813,0.44873075383766914,1.8695584784429706,-0.28958362340927124,800.0,800.0,0.0
2023/09/13/14:41:11.140124,261,0,0,,0.3934991979565305,0.44872987571226275,1.872636855596014,-0.28910031914711,800.0,800.0,0.0
2023/09/13/14:41:11.147062,262,0,0,,0.39349875050969235,0.44873016892967793,1.8738120101401887,-0.28783825039863586,800.0,800.0,0.0
2023/09/13/14:41:11.156908,263,0,0,,0.3934989473671942,0.4487304479734682,1.8848906622781396,-0.28673580288887024,800.0,800.0,0.0
2023/09/13/14:41:11.167484,264,0,0,,0.393494921322785,0.44872866272809653,1.8786357612007611,-0.28596386313438416,800.0,800.0,0.0
2023/09/13/14:41:11.176941,265,0,0,,0.393496760469807,0.4487304834145779,1.8934571734673422,-0.28579726815223694,800.0,800.0,0.0
2023/09/13/14:41:11.187187,266,0,0,,0.39349574563595996,0.4487302446237788,1.9078951295973257,-0.2859041094779968,800.0,800.0,0.0
2023/09/13/14:41:11.196897,267,0,0,,0.3934952586837327,0.44872952919506803,1.8696899988004587,-0.288255900144577,800.0,800.0,0.0
2023/09/13/14:41:11.207825,268,0,0,,0.393498310505521,0.4487311760180716,1.877643755560642,-0.28858011960983276,800.0,800.0,0.0
2023/09/13/14:41:11.217688,269,0,0,,0.39350022862093936,0.44872765455556884,1.8796419195210985,-0.2892472743988037,800.0,800.0,0.0
2023/09/13/14:41:11.230075,270,0,0,,0.39349489535766363,0.4487293393453561,1.8782390374032898,-0.28895995020866394,800.0,800.0,0.0
2023/09/13/14:41:11.237438,271,0,0,,0.39350026758281664,0.4487304547466957,1.8689175988192344,-0.288684606552124,800.0,800.0,0.0
2023/09/13/14:41:11.247564,272,0,0,,0.39349786017745725,0.44873029332456954,1.8819538989761349,-0.28786754608154297,800.0,800.0,0.0
2023/09/13/14:41:11.257072,273,0,0,,0.3934954214444872,0.4487313089116548,1.8788141421452718,-0.2888244092464447,800.0,800.0,0.0
2023/09/13/14:41:11.267499,274,0,0,,0.39349631900546833,0.4487308045767621,1.8530414961911275,-0.28888970613479614,800.0,800.0,0.0
2023/09/13/14:41:11.277809,275,0,0,,0.3934987625844403,0.4487308060815485,1.8559938705530417,-0.2895815670490265,800.0,800.0,0.0
2023/09/13/14:41:11.287665,276,0,0,,0.3934981471270259,0.44872998772361994,1.8258306377634632,-0.28888893127441406,800.0,800.0,0.0
2023/09/13/14:41:11.297610,277,0,0,,0.39349581701066627,0.4487295656722094,1.8467359154675662,-0.28860393166542053,800.0,800.0,0.0
2023/09/13/14:41:11.307753,278,0,0,,0.3934984341949629,0.44873053470264956,1.8467552290568492,-0.2878362238407135,800.0,800.0,0.0
2023/09/13/14:41:11.317428,279,0,0,,0.3934993162147202,0.44872875778356663,1.830830035775251,-0.2866347134113312,800.0,800.0,0.0
2023/09/13/14:41:11.327951,280,0,0,,0.3934972326134688,0.44873002150387487,1.8574250253493276,-0.2866917848587036,800.0,800.0,0.0
2023/09/13/14:41:11.337120,281,0,0,,0.3934957469584536,0.44873059200350446,1.8548383943655449,-0.2870810925960541,800.0,800.0,0.0
2023/09/13/14:41:11.347005,282,0,0,,0.3934968548386773,0.44873146333901837,1.8426336369941645,-0.288260281085968,800.0,800.0,0.0
2023/09/13/14:41:11.357234,283,0,0,,0.393496528938189,0.4487318731237453,1.8477570099750396,-0.2878948450088501,800.0,800.0,0.0
2023/09/13/14:41:11.367124,284,0,0,,0.39349891932279,0.44872771014871005,1.851685361385662,-0.2882404923439026,800.0,800.0,0.0
2023/09/13/14:41:11.377280,285,0,0,,0.39349681792858576,0.4487310261844568,1.8765263598358808,-0.2873347997665405,800.0,800.0,0.0
2023/09/13/14:41:11.386916,286,0,0,,0.3934985891816427,0.4487298534445291,1.842710126139079,-0.28765615820884705,800.0,800.0,0.0
2023/09/13/14:41:11.396982,287,0,0,,0.39349964778863356,0.44873032477067776,1.8583219131852398,-0.28730151057243347,800.0,800.0,0.0
2023/09/13/14:41:11.407170,288,0,0,,0.39349620918241857,0.4487292561774744,1.8674256918912373,-0.28776073455810547,800.0,800.0,0.0
2023/09/13/14:41:11.417193,289,0,0,,0.39349665689663216,0.4487301386227173,1.859613480263316,-0.28745871782302856,800.0,800.0,0.0
2023/09/13/14:41:11.426990,290,0,0,,0.3934964264608332,0.4487299822707912,1.8598258338464337,-0.2874830961227417,800.0,800.0,0.0
2023/09/13/14:41:11.436980,291,0,0,,0.39350119896411695,0.448730182179315,1.853738217134511,-0.28789955377578735,800.0,800.0,0.0
2023/09/13/14:41:11.447393,292,0,0,,0.3934970178125178,0.4487294853806582,1.865993633862836,-0.28729894757270813,800.0,800.0,0.0
2023/09/13/14:41:11.457222,293,0,0,,0.39349807863045505,0.4487301368864932,1.8332108599448302,-0.2877931594848633,800.0,800.0,0.0
2023/09/13/14:41:11.467728,294,0,0,,0.39349481554775534,0.44872995718599484,1.8395367681785957,-0.2882385849952698,800.0,800.0,0.0
2023/09/13/14:41:11.477631,295,0,0,,0.39349857189322557,0.44872865269041107,1.826577740083671,-0.288943886756897,800.0,800.0,0.0
2023/09/13/14:41:11.487054,296,0,0,,0.3934962153409587,0.44872873810194047,1.861812636315087,-0.2887535095214844,800.0,800.0,0.0
2023/09/13/14:41:11.497550,297,0,0,,0.39349792288172014,0.44872920674638295,1.8403217367913138,-0.28898221254348755,800.0,800.0,0.0
2023/09/13/14:41:11.507475,298,0,0,,0.39349688899658364,0.4487302707474493,1.8432655773670865,-0.2894972562789917,800.0,800.0,0.0
2023/09/13/14:41:11.517243,299,0,0,,0.3934987929853691,0.4487302160811476,1.8549023145361225,-0.28914931416511536,800.0,800.0,0.0
2023/09/13/14:41:11.527067,300,0,0,,0.393497488349318,0.44873078292218166,1.8499447361355794,-0.28838035464286804,800.0,800.0,0.0
2023/09/13/14:41:11.536973,301,0,0,,0.3934970030254679,0.4487293522978788,1.8356069195386038,-0.2878686189651489,800.0,800.0,0.0
2023/09/13/14:41:11.547066,302,0,0,,0.3934951230917806,0.44873042544538433,1.835711846034689,-0.28721731901168823,800.0,800.0,0.0
2023/09/13/14:41:11.556968,303,0,0,,0.39349843419158514,0.4487300916178888,1.8558778513083078,-0.28612494468688965,800.0,800.0,0.0
2023/09/13/14:41:11.567510,304,0,0,,0.39349518499228253,0.448730342843909,1.8661651845513387,-0.2864193320274353,800.0,800.0,0.0
2023/09/13/14:41:11.576980,305,0,0,,0.3934982071972504,0.4487285968679179,1.8613146242283238,-0.2856990694999695,800.0,800.0,0.0
2023/09/13/14:41:11.587058,306,0,0,,0.3934974296574622,0.4487289702494282,1.8597608881612009,-0.2853841483592987,800.0,800.0,0.0
2023/09/13/14:41:11.597619,307,0,0,,0.3934953926819269,0.4487296333102079,1.8405578471121444,-0.28560376167297363,800.0,800.0,0.0
2023/09/13/14:41:11.607065,308,0,0,,0.39349689113685216,0.448728651367928,1.86368277998031,-0.28658708930015564,800.0,800.0,0.0
2023/09/13/14:41:11.617515,309,0,0,,0.39349565017610455,0.4487289592062236,1.8318420783788596,-0.28706222772598267,800.0,800.0,0.0
2023/09/13/14:41:11.627141,310,0,0,,0.39349663708958005,0.448730751926568,1.850000987141354,-0.28778696060180664,800.0,800.0,0.0
2023/09/13/14:41:11.638070,311,0,0,,0.3934973579133811,0.44872837934564735,1.8288288622148448,-0.2887290418148041,800.0,800.0,0.0
2023/09/13/14:41:11.647065,312,0,0,,0.39349734500201117,0.44873041593256163,1.8426186756903697,-0.289978563785553,800.0,800.0,0.0
2023/09/13/14:41:11.657823,313,0,0,,0.39349827582163344,0.448728445338669,1.83282917524124,-0.28957274556159973,800.0,800.0,0.0
2023/09/13/14:41:11.666933,314,0,0,,0.39349828771875445,0.44872874978811017,1.8573352182420713,-0.28861889243125916,800.0,800.0,0.0
2023/09/13/14:41:11.677501,315,0,0,,0.39349644235723863,0.44872967666591373,1.8482269725006548,-0.28917407989501953,800.0,800.0,0.0
2023/09/13/14:41:11.687001,316,0,0,,0.39349929011067397,0.44873061290893457,1.8371358031929779,-0.2887325882911682,800.0,800.0,0.0
2023/09/13/14:41:11.696960,317,0,0,,0.39349836781858194,0.44872985727488673,1.838455407674138,-0.28716057538986206,800.0,800.0,0.0
2023/09/13/14:41:11.707635,318,0,0,,0.3934971809071759,0.4487288132208564,1.8561901397735976,-0.28634023666381836,800.0,800.0,0.0
2023/09/13/14:41:11.717400,319,0,0,,0.39349564359097955,0.44873041390458124,1.852349003296197,-0.28598251938819885,800.0,800.0,0.0
2023/09/13/14:41:11.727173,320,0,0,,0.3934984329699636,0.4487303495267357,1.8583405004899987,-0.2849476933479309,800.0,800.0,0.0
2023/09/13/14:41:11.737134,321,0,0,,0.39349868942357796,0.4487306515350637,1.8761434258219283,-0.2852044105529785,800.0,800.0,0.0
2023/09/13/14:41:11.747037,322,0,0,,0.39349884942131397,0.448731969592645,1.8616215571189045,-0.28623318672180176,800.0,800.0,0.0
2023/09/13/14:41:11.756952,323,0,0,,0.39349752706580315,0.4487299984167331,1.8500230586372073,-0.28664064407348633,800.0,800.0,0.0
2023/09/13/14:41:11.767209,324,0,0,,0.39349549603874034,0.44872857491907414,1.8792094724584014,-0.2867268919944763,800.0,800.0,0.0
2023/09/13/14:41:11.777670,325,0,0,,0.39349529690302687,0.4487284030281899,1.8608823658249183,-0.2864651381969452,800.0,800.0,0.0
2023/09/13/14:41:11.787508,326,0,0,,0.39349845165517666,0.4487308366545359,1.8490302353386747,-0.28599390387535095,800.0,800.0,0.0
2023/09/13/14:41:11.797181,327,0,0,,0.3935000629235077,0.4487295848895857,1.879991632171856,-0.28553903102874756,800.0,800.0,0.0
2023/09/13/14:41:11.807063,328,0,0,,0.39349967365663596,0.4487286171229029,1.849659648990206,-0.2857281267642975,800.0,800.0,0.0
2023/09/13/14:41:11.817135,329,0,0,,0.3934963435578651,0.4487306047391658,1.8740853203400252,-0.2874995470046997,800.0,800.0,0.0
2023/09/13/14:41:11.829067,330,0,0,,0.39350016678609934,0.4487307667927348,1.8580829596601216,-0.2885206937789917,800.0,800.0,0.0
2023/09/13/14:41:11.837607,331,0,0,,0.39349762908325425,0.4487284177202945,1.8754181518473914,-0.28823530673980713,800.0,800.0,0.0
2023/09/13/14:41:11.847155,332,0,0,,0.3934984807025571,0.44873071254782254,1.842664779298988,-0.28841108083724976,800.0,800.0,0.0
2023/09/13/14:41:11.857530,333,0,0,,0.39349884724702067,0.4487298311334913,1.856327944248095,-0.2880276143550873,800.0,800.0,0.0
2023/09/13/14:41:11.867032,334,0,0,,0.3934959619285875,0.4487297792751831,1.850966277398481,-0.28650277853012085,800.0,800.0,0.0
2023/09/13/14:41:11.877995,335,0,0,,0.393495803926456,0.4487287515304402,1.870479840379049,-0.2861519753932953,800.0,800.0,0.0
2023/09/13/14:41:11.887267,336,0,0,,0.39349736279728353,0.44872915031015015,1.8546900636514394,-0.2873110771179199,800.0,800.0,0.0
2023/09/13/14:41:11.897315,337,0,0,,0.39349808302449757,0.4487292608891595,1.8633071712292848,-0.28735190629959106,800.0,800.0,0.0
2023/09/13/14:41:11.907527,338,0,0,,0.3934961604309443,0.4487279277207238,1.859180168661018,-0.2882081866264343,800.0,800.0,0.0
2023/09/13/14:41:11.917099,339,0,0,,0.3934965055407292,0.44873132012449235,1.8613268044662743,-0.2885303795337677,800.0,800.0,0.0
2023/09/13/14:41:11.927101,340,0,0,,0.39349647147009803,0.4487302493647566,1.8812949167803612,-0.2884618043899536,800.0,800.0,0.0
2023/09/13/14:41:11.937467,341,0,0,,0.39349622823636726,0.4487304117709711,1.858044487670096,-0.2882561683654785,800.0,800.0,0.0
2023/09/13/14:41:11.947456,342,0,0,,0.3934964053071801,0.4487291882937126,1.8798579122808947,-0.28767549991607666,800.0,800.0,0.0
2023/09/13/14:41:11.956953,343,0,0,,0.3934956332153459,0.4487296513374516,1.8555607563872172,-0.2868940532207489,800.0,800.0,0.0
2023/09/13/14:41:11.968019,344,0,0,,0.3934998570823728,0.4487292099059499,1.8674601278097034,-0.2867397665977478,800.0,800.0,0.0
2023/09/13/14:41:11.978227,345,0,0,,0.3934949965201764,0.4487313732504355,1.8647137263867495,-0.28763848543167114,800.0,800.0,0.0
2023/09/13/14:41:11.987366,346,0,0,,0.39349676321743643,0.4487300239249812,1.8696085068844879,-0.2871394157409668,800.0,800.0,0.0
