time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/13/15:51:13.665559,208,0,0,,0.4089529042470876,0.44089436855282255,0.0,-2.2092173099517822,800.0,800.0,0.0
2023/09/13/15:51:13.672772,209,0,0,,0.40895088255745204,0.4408949024716457,0.0,-2.2086682319641113,800.0,800.0,0.0
2023/09/13/15:51:13.683532,210,0,0,,0.4089515899455438,0.44089406016298016,0.0,-2.2082691192626953,800.0,800.0,0.0
2023/09/13/15:51:13.694109,211,0,0,,0.4089528267996418,0.4408931035919068,0.0,-2.2094693183898926,800.0,800.0,0.0
2023/09/13/15:51:13.702712,212,0,0,,0.4089546304998463,0.4408947929235607,0.0,-2.20926833152771,800.0,800.0,0.0
2023/09/13/15:51:13.712421,213,0,0,,0.40895420829545504,0.4408956101450902,0.0,-2.2091705799102783,800.0,800.0,0.0
2023/09/13/15:51:13.722447,214,0,0,,0.40894998926173337,0.44089388405808205,0.0,-2.209073543548584,800.0,800.0,0.0
2023/09/13/15:51:13.733317,215,0,0,,0.4089517121761358,0.44089487928609633,0.0,-2.2100448608398438,800.0,800.0,0.0
2023/09/13/15:51:13.742690,216,0,0,,0.4089532938321217,0.44089591007890777,0.0,-2.2099926471710205,800.0,800.0,0.0
2023/09/13/15:51:13.758269,217,0,0,,0.40895172339172653,0.4408941106434551,0.0,-2.2096877098083496,800.0,800.0,0.0
2023/09/13/15:51:13.764307,218,0,0,,0.40895122636787173,0.4408936945422216,0.0,-2.209813356399536,800.0,800.0,0.0
2023/09/13/15:51:13.772989,219,0,0,,0.40894916406302795,0.4408938881026031,0.0,-2.210418701171875,800.0,800.0,0.0
2023/09/13/15:51:13.782900,220,0,0,,0.408954000894813,0.44089371598467847,0.0,-2.2101614475250244,800.0,800.0,0.0
2023/09/13/15:51:13.792375,221,0,0,,0.4089535781405338,0.44089312614202786,0.0,-2.2092628479003906,800.0,800.0,0.0
2023/09/13/15:51:13.802119,222,0,0,,0.4089540587931663,0.4408941936471669,0.0,-2.208798408508301,800.0,800.0,0.0
2023/09/13/15:51:13.814724,223,0,0,,0.40895281407190126,0.4408935770488948,0.0,-2.2088985443115234,800.0,800.0,0.0
2023/09/13/15:51:13.823374,224,0,0,,0.40894925437684077,0.44089406935051384,0.0,-2.2083210945129395,800.0,800.0,0.0
2023/09/13/15:51:13.835883,225,0,0,,0.4089506349993115,0.4408931162128201,0.0,-2.208078145980835,800.0,800.0,0.0
2023/09/13/15:51:13.844002,226,0,0,,0.4089498651676296,0.44089288287478745,0.0,-2.2095673084259033,800.0,800.0,0.0
2023/09/13/15:51:13.853535,227,0,0,,0.4089527729148963,0.44089338419919394,0.0,-2.2107419967651367,800.0,800.0,0.0
2023/09/13/15:51:13.862550,228,0,0,,0.4089541100270447,0.4408948040965802,0.0,-2.211134195327759,800.0,800.0,0.0
2023/09/13/15:51:13.872316,229,0,0,,0.40895359871263,0.4408945411006412,0.0,-2.211526393890381,800.0,800.0,0.0
2023/09/13/15:51:13.886615,230,0,0,,0.40894831189367853,0.4408947522733,0.0,-2.211458444595337,800.0,800.0,0.0
2023/09/13/15:51:13.893848,231,0,0,,0.40895388872715915,0.4408925439486173,0.0,-2.2106244564056396,800.0,800.0,0.0
2023/09/13/15:51:13.903979,232,0,0,,0.4089524292939322,0.4408926961550452,0.0,-2.2109367847442627,800.0,800.0,0.0
2023/09/13/15:51:13.913833,233,0,0,,0.40895049442636855,0.4408935276168778,0.0,-2.210216522216797,800.0,800.0,0.0
2023/09/13/15:51:13.922494,234,0,0,,0.40895160953597126,0.4408926214082591,0.0,-2.2104005813598633,800.0,800.0,0.0
2023/09/13/15:51:13.932404,235,0,0,,0.40895399581530517,0.44089477696220514,0.0,-2.2107982635498047,800.0,800.0,0.0
2023/09/13/15:51:13.944331,236,0,0,,0.40895453880929117,0.4408941545849694,0.0,-2.209892988204956,800.0,800.0,0.0
2023/09/13/15:51:13.953242,237,0,0,,0.4089518635740256,0.44089404432244095,0.0,-2.20937180519104,800.0,800.0,0.0
2023/09/13/15:51:13.962637,238,0,0,,0.4089527034420203,0.4408942580858992,0.0,-2.2098593711853027,800.0,800.0,0.0
2023/09/13/15:51:13.979413,239,0,0,,0.40894980664008523,0.44089320154367967,0.0,-2.2102150917053223,800.0,800.0,0.0
2023/09/13/15:51:13.982140,240,0,0,,0.4089546358236861,0.44089382280084854,0.0,-2.210158348083496,800.0,800.0,0.0
2023/09/13/15:51:13.993873,241,0,0,,0.408948734714223,0.4408941973932221,0.0,-2.209604024887085,800.0,800.0,0.0
2023/09/13/15:51:14.006467,242,0,0,,0.4089529031860738,0.4408946060121248,0.0,-2.2083187103271484,800.0,800.0,0.0
2023/09/13/15:51:14.012670,243,0,0,,0.408951823019169,0.4408925972099324,0.0,-2.2079999446868896,800.0,800.0,0.0
2023/09/13/15:51:14.022506,244,0,0,,0.4089518647760495,0.44089310074972277,0.0,-2.207454204559326,800.0,800.0,0.0
2023/09/13/15:51:14.045675,245,0,0,,0.4089508928240741,0.44089531244997715,0.0,-2.208313465118408,800.0,800.0,0.0
2023/09/13/15:51:14.045696,246,0,0,,0.4089508928240741,0.44089531244997715,0.0,-2.208313465118408,800.0,800.0,0.0
2023/09/13/15:51:14.054067,247,0,0,,0.40895415036878857,0.44089294284804414,0.0,-2.208221912384033,800.0,800.0,0.0
2023/09/13/15:51:14.063679,248,0,0,,0.4089514141329809,0.44089418248204604,0.0,-2.2084860801696777,800.0,800.0,0.0
2023/09/13/15:51:14.076661,249,0,0,,0.40895385007026536,0.440894622933076,0.0,-2.2095108032226562,800.0,800.0,0.0
2023/09/13/15:51:14.082305,250,0,0,,0.40895177953586676,0.4408941991176785,0.0,-2.210557222366333,800.0,800.0,0.0
2023/09/13/15:51:14.101020,251,0,0,,0.40895518194716235,0.4408943327770834,0.0,-2.2103841304779053,800.0,800.0,0.0
2023/09/13/15:51:14.107328,252,0,0,,0.4089529050198115,0.4408931878346497,0.0,-2.211857318878174,800.0,800.0,0.0
2023/09/13/15:51:14.113285,253,0,0,,0.4089529050198115,0.4408931878346497,0.0,-2.211857318878174,800.0,800.0,0.0
2023/09/13/15:51:14.122320,254,0,0,,0.4089494720267136,0.44089460824254395,0.0,-2.211669921875,800.0,800.0,0.0
2023/09/13/15:51:14.133267,255,0,0,,0.40895221745623517,0.4408918293250271,0.0,-2.210158109664917,800.0,800.0,0.0
2023/09/13/15:51:14.144376,256,0,0,,0.40894961209652736,0.4408938985451909,0.0,-2.2106285095214844,800.0,800.0,0.0
2023/09/13/15:51:14.153007,257,0,0,,0.4089570672191449,0.4408940885070484,0.0,-2.2091901302337646,800.0,800.0,0.0
2023/09/13/15:51:14.171945,258,0,0,,0.408953143980732,0.440894642221324,0.0,-2.2076640129089355,800.0,800.0,0.0
2023/09/13/15:51:14.173340,259,0,0,,0.408953143980732,0.4408942883950045,0.0,-2.2076640129089355,800.0,800.0,0.0
2023/09/13/15:51:14.182440,260,0,0,,0.40895168681947647,0.4408945247124616,0.0,-2.207319974899292,800.0,800.0,0.0
2023/09/13/15:51:14.192336,261,0,0,,0.4089535816740018,0.4408940132591603,0.0,-2.2065019607543945,800.0,800.0,0.0
2023/09/13/15:51:14.206712,262,0,0,,0.4089530175955768,0.44089391944851897,0.0,-2.2065436840057373,800.0,800.0,0.0
2023/09/13/15:51:14.212881,263,0,0,,0.4089515887700474,0.44089294231690457,0.0,-2.2075302600860596,800.0,800.0,0.0
2023/09/13/15:51:14.222301,264,0,0,,0.4089535301221087,0.44089237011370747,0.0,-2.2081458568573,800.0,800.0,0.0
2023/09/13/15:51:14.233009,265,0,0,,0.4089517826052325,0.4408933633116532,0.0,-2.2086963653564453,800.0,800.0,0.0
2023/09/13/15:51:14.243358,266,0,0,,0.40895180166876477,0.4408938929793157,0.0,-2.2092771530151367,800.0,800.0,0.0
2023/09/13/15:51:14.252396,267,0,0,,0.40894970868017994,0.44089440325153373,0.0,-2.2099738121032715,800.0,800.0,0.0
2023/09/13/15:51:14.262315,268,0,0,,0.4089516606778696,0.44089451315161166,0.0,-2.208744525909424,800.0,800.0,0.0
2023/09/13/15:51:14.272331,269,0,0,,0.4089498661618664,0.4408946898721874,0.0,-2.2073559761047363,800.0,800.0,0.0
2023/09/13/15:51:14.282170,270,0,0,,0.40895177120119686,0.44089338497988534,0.0,-2.2073466777801514,800.0,800.0,0.0
2023/09/13/15:51:14.292444,271,0,0,,0.40895282424389384,0.4408930903816726,0.0,-2.2057547569274902,800.0,800.0,0.0
2023/09/13/15:51:14.302138,272,0,0,,0.40895041550503763,0.44089342799826037,0.0,-2.2057547569274902,800.0,800.0,0.0
2023/09/13/15:51:14.312583,273,0,0,,0.4089491715431866,0.4408937126976761,0.0,-2.20658540725708,800.0,800.0,0.0
2023/09/13/15:51:14.322306,274,0,0,,0.4089515850069281,0.4408934061557489,0.0,-2.206580400466919,800.0,800.0,0.0
2023/09/13/15:51:14.332150,275,0,0,,0.40894886822179144,0.440893662445664,0.0,-2.206580877304077,800.0,800.0,0.0
2023/09/13/15:51:14.342895,276,0,0,,0.40895341964553644,0.44089512687241883,0.0,-2.2074310779571533,800.0,800.0,0.0
2023/09/13/15:51:14.352339,277,0,0,,0.4089516602359178,0.44089365087773624,0.0,-2.2075681686401367,800.0,800.0,0.0
2023/09/13/15:51:14.362885,278,0,0,,0.40895026008285457,0.44089379926260613,0.0,-2.2082438468933105,800.0,800.0,0.0
2023/09/13/15:51:14.372256,279,0,0,,0.40895341462369134,0.4408934283492607,0.0,-2.208599090576172,800.0,800.0,0.0
2023/09/13/15:51:14.383492,280,0,0,,0.40895187300429325,0.44089335694268306,0.0,-2.2087719440460205,800.0,800.0,0.0
2023/09/13/15:51:14.392333,281,0,0,,0.4089522929896222,0.4408926177370488,0.0,-2.2085609436035156,800.0,800.0,0.0
2023/09/13/15:51:14.402313,282,0,0,,0.4089551925311131,0.44089299413506206,0.0,-2.207360029220581,800.0,800.0,0.0
2023/09/13/15:51:14.412812,283,0,0,,0.4089514500219484,0.4408931370713968,0.0,-2.207228660583496,800.0,800.0,0.0
2023/09/13/15:51:14.423114,284,0,0,,0.40895264405064785,0.44089304718894623,0.0,-2.206974506378174,800.0,800.0,0.0
2023/09/13/15:51:14.432303,285,0,0,,0.4089508930693163,0.4408932527940306,0.0,-2.2069339752197266,800.0,800.0,0.0
2023/09/13/15:51:14.442105,286,0,0,,0.40895210630163364,0.44089356221993836,0.0,-2.2071855068206787,800.0,800.0,0.0
2023/09/13/15:51:14.452605,287,0,0,,0.40895261260798105,0.44089205396452785,0.0,-2.208622694015503,800.0,800.0,0.0
2023/09/13/15:51:14.462193,288,0,0,,0.40895379549186944,0.4408931339868193,0.0,-2.2069811820983887,800.0,800.0,0.0
2023/09/13/15:51:14.472630,289,0,0,,0.40894889515831434,0.44089336132035273,0.0,-2.206852436065674,800.0,800.0,0.0
2023/09/13/15:51:14.483217,290,0,0,,0.40895490456482614,0.4408941362441153,0.0,-2.2064778804779053,800.0,800.0,0.0
2023/09/13/15:51:14.492101,291,0,0,,0.40895152233182297,0.4408937558353248,0.0,-2.2074530124664307,800.0,800.0,0.0
2023/09/13/15:51:14.502243,292,0,0,,0.4089543508240896,0.4408929997899018,0.0,-2.206805467605591,800.0,800.0,0.0
2023/09/13/15:51:14.512823,293,0,0,,0.4089527889967019,0.4408939224224682,0.0,-2.209033727645874,800.0,800.0,0.0
2023/09/13/15:51:14.529477,294,0,0,,0.4089489120429477,0.4408924489138596,0.0,-2.210996389389038,800.0,800.0,0.0
2023/09/13/15:51:14.532294,295,0,0,,0.40895464323583347,0.4408925857631355,0.0,-2.210996389389038,800.0,800.0,0.0
2023/09/13/15:51:14.542058,296,0,0,,0.4089545391009337,0.4408951728414364,0.0,-2.2098772525787354,800.0,800.0,0.0
2023/09/13/15:51:14.553209,297,0,0,,0.40895132642543625,0.4408952353429828,0.0,-2.2095649242401123,800.0,800.0,0.0
2023/09/13/15:51:14.562061,298,0,0,,0.4089506805782749,0.4408931491307956,0.0,-2.2094478607177734,800.0,800.0,0.0
2023/09/13/15:51:14.572011,299,0,0,,0.40895608936983413,0.4408934988090505,0.0,-2.2088425159454346,800.0,800.0,0.0
2023/09/13/15:51:14.585608,300,0,0,,0.4089528933581849,0.4408926521326463,0.0,-2.2097103595733643,800.0,800.0,0.0
2023/09/13/15:51:14.592275,301,0,0,,0.4089534979390379,0.4408919636499877,0.0,-2.2110135555267334,800.0,800.0,0.0
2023/09/13/15:51:14.602176,302,0,0,,0.40895345665124544,0.44089249942490133,0.0,-2.211113452911377,800.0,800.0,0.0
2023/09/13/15:51:14.612866,303,0,0,,0.40895423934462544,0.44089306984742943,0.0,-2.21028995513916,800.0,800.0,0.0
2023/09/13/15:51:14.622201,304,0,0,,0.4089515301744714,0.44089390641331233,0.0,-2.2101998329162598,800.0,800.0,0.0
2023/09/13/15:51:14.633415,305,0,0,,0.4089509904161171,0.4408938570730856,0.0,-2.207993507385254,800.0,800.0,0.0
2023/09/13/15:51:14.642709,306,0,0,,0.4089517252363235,0.44089430595654505,0.0,-2.208231210708618,800.0,800.0,0.0
2023/09/13/15:51:14.652143,307,0,0,,0.4089523445763967,0.44089320472009835,0.0,-2.208069086074829,800.0,800.0,0.0
2023/09/13/15:51:14.662322,308,0,0,,0.4089517022082457,0.440893166295916,0.0,-2.207929849624634,800.0,800.0,0.0
2023/09/13/15:51:14.672238,309,0,0,,0.4089514641688904,0.4408928277054073,0.0,-2.209289073944092,800.0,800.0,0.0
2023/09/13/15:51:14.682185,310,0,0,,0.40895385077475066,0.4408923179847483,0.0,-2.211364984512329,800.0,800.0,0.0
2023/09/13/15:51:14.692069,311,0,0,,0.40895279203493784,0.44089267314184954,0.0,-2.210407257080078,800.0,800.0,0.0
2023/09/13/15:51:14.702241,312,0,0,,0.4089515260715827,0.44089305037711723,0.0,-2.2104737758636475,800.0,800.0,0.0
2023/09/13/15:51:14.712325,313,0,0,,0.4089502343798543,0.4408927747832774,0.0,-2.2104859352111816,800.0,800.0,0.0
2023/09/13/15:51:14.722271,314,0,0,,0.4089530432414039,0.44089273320666017,0.0,-2.2081124782562256,800.0,800.0,0.0
2023/09/13/15:51:14.732226,315,0,0,,0.40895508369835665,0.4408926789363016,0.0,-2.2060794830322266,800.0,800.0,0.0
2023/09/13/15:51:14.742143,316,0,0,,0.40895394225045306,0.4408933027879266,0.0,-2.206357479095459,800.0,800.0,0.0
2023/09/13/15:51:14.752103,317,0,0,,0.4089506378928444,0.4408918213190744,0.0,-2.2064948081970215,800.0,800.0,0.0
2023/09/13/15:51:14.762197,318,0,0,,0.40895208218773593,0.440892896255545,0.0,-2.206601142883301,800.0,800.0,0.0
2023/09/13/15:51:14.772666,319,0,0,,0.4089533785500966,0.44089271270753283,0.0,-2.207676410675049,800.0,800.0,0.0
2023/09/13/15:51:14.782105,320,0,0,,0.4089542461462565,0.44089371921086407,0.0,-2.208400011062622,800.0,800.0,0.0
2023/09/13/15:51:14.792130,321,0,0,,0.40894976780502185,0.4408932943713776,0.0,-2.2083685398101807,800.0,800.0,0.0
2023/09/13/15:51:14.802454,322,0,0,,0.40895332088323433,0.4408926470900355,0.0,-2.2079930305480957,800.0,800.0,0.0
2023/09/13/15:51:14.812018,323,0,0,,0.4089547314839821,0.44089294148344016,0.0,-2.2080419063568115,800.0,800.0,0.0
2023/09/13/15:51:14.822013,324,0,0,,0.4089486230145507,0.4408915769111971,0.0,-2.207814931869507,800.0,800.0,0.0
2023/09/13/15:51:14.832147,325,0,0,,0.4089505724304131,0.4408923917374147,0.0,-2.207875967025757,800.0,800.0,0.0
2023/09/13/15:51:14.842451,326,0,0,,0.4089489313829422,0.4408928851008917,0.0,-2.2079930305480957,800.0,800.0,0.0
2023/09/13/15:51:14.852294,327,0,0,,0.40895300996945877,0.4408936268196544,0.0,-2.2091057300567627,800.0,800.0,0.0
2023/09/13/15:51:14.862349,328,0,0,,0.4089525702041091,0.440892695843385,0.0,-2.2078194618225098,800.0,800.0,0.0
2023/09/13/15:51:14.872268,329,0,0,,0.40895072200449933,0.4408937406548212,0.0,-2.206817388534546,800.0,800.0,0.0
2023/09/13/15:51:14.882060,330,0,0,,0.4089536089690866,0.44089226683102456,0.0,-2.2075014114379883,800.0,800.0,0.0
2023/09/13/15:51:14.892565,331,0,0,,0.4089562598386652,0.4408923761546806,0.0,-2.2065634727478027,800.0,800.0,0.0
2023/09/13/15:51:14.902207,332,0,0,,0.408952693553888,0.4408927149097287,0.0,-2.205655574798584,800.0,800.0,0.0
2023/09/13/15:51:14.912064,333,0,0,,0.408949968272008,0.4408928191949779,0.0,-2.2069413661956787,800.0,800.0,0.0
2023/09/13/15:51:14.922467,334,0,0,,0.40895262171412017,0.44089310013651173,0.0,-2.2079248428344727,800.0,800.0,0.0
2023/09/13/15:51:14.933412,335,0,0,,0.40895384039200783,0.44089339902922436,0.0,-2.2075939178466797,800.0,800.0,0.0
2023/09/13/15:51:14.942192,336,0,0,,0.4089544346125071,0.440893461587292,0.0,-2.2072243690490723,800.0,800.0,0.0
2023/09/13/15:51:14.952291,337,0,0,,0.40895159805165837,0.44089259819040927,0.0,-2.2081329822540283,800.0,800.0,0.0
2023/09/13/15:51:14.962707,338,0,0,,0.40894956821431727,0.44089198403725466,0.0,-2.207995891571045,800.0,800.0,0.0
2023/09/13/15:51:14.972196,339,0,0,,0.40895438823065317,0.44089289061577763,0.0,-2.207521677017212,800.0,800.0,0.0
2023/09/13/15:51:14.982160,340,0,0,,0.4089517704783523,0.4408925239196106,0.0,-2.2078545093536377,800.0,800.0,0.0
2023/09/13/15:51:14.992222,341,0,0,,0.4089534324652307,0.4408915118061561,0.0,-2.208995819091797,800.0,800.0,0.0
2023/09/13/15:51:15.002143,342,0,0,,0.40895444616101756,0.44089368499823434,0.0,-2.208225965499878,800.0,800.0,0.0
2023/09/13/15:51:15.012239,343,0,0,,0.4089498729154963,0.44089363716914187,0.0,-2.2087602615356445,800.0,800.0,0.0
2023/09/13/15:51:15.022238,344,0,0,,0.40895473074627314,0.44089297951753037,0.0,-2.2096569538116455,800.0,800.0,0.0
2023/09/13/15:51:15.032102,345,0,0,,0.4089495753299147,0.44089316758854846,0.0,-2.209505319595337,800.0,800.0,0.0
2023/09/13/15:51:15.042279,346,0,0,,0.408950560989697,0.4408917273313992,0.0,-2.209904432296753,800.0,800.0,0.0
2023/09/13/15:51:15.052116,347,0,0,,0.4089499501232594,0.44089311557029154,0.0,-2.210714340209961,800.0,800.0,0.0
2023/09/13/15:51:15.062428,348,0,0,,0.4089527263556957,0.4408932211232337,0.0,-2.2097935676574707,800.0,800.0,0.0
2023/09/13/15:51:15.072085,349,0,0,,0.40895293997175663,0.440893061402612,0.0,-2.209331750869751,800.0,800.0,0.0
2023/09/13/15:51:15.082182,350,0,0,,0.4089536194429562,0.4408938673598779,0.0,-2.208468437194824,800.0,800.0,0.0
2023/09/13/15:51:15.092335,351,0,0,,0.40895065437903355,0.440893895649131,0.0,-2.207496166229248,800.0,800.0,0.0
2023/09/13/15:51:15.102291,352,0,0,,0.4089517757647554,0.44089411397809636,0.0,-2.2078514099121094,800.0,800.0,0.0
2023/09/13/15:51:15.112246,353,0,0,,0.40895243442698914,0.44089347661000955,0.0,-2.2093050479888916,800.0,800.0,0.0
2023/09/13/15:51:15.122135,354,0,0,,0.4089545469450059,0.44089275667973027,0.0,-2.208852767944336,800.0,800.0,0.0
2023/09/13/15:51:15.132481,355,0,0,,0.4089523253078151,0.44089117416967394,0.0,-2.209184408187866,800.0,800.0,0.0
2023/09/13/15:51:15.142245,356,0,0,,0.408954496667511,0.4408928213877785,0.0,-2.209357976913452,800.0,800.0,0.0
2023/09/13/15:51:15.152224,357,0,0,,0.4089518378954541,0.4408920717396701,0.0,-2.207730770111084,800.0,800.0,0.0
2023/09/13/15:51:15.162402,358,0,0,,0.4089508945370123,0.440893779457513,0.0,-2.2066922187805176,800.0,800.0,0.0
2023/09/13/15:51:15.172116,359,0,0,,0.4089532269482968,0.4408933614103102,0.0,-2.2070629596710205,800.0,800.0,0.0
2023/09/13/15:51:15.182319,360,0,0,,0.40894974526615674,0.4408936986273126,0.0,-2.207991600036621,800.0,800.0,0.0
2023/09/13/15:51:15.192137,361,0,0,,0.4089542088338435,0.44089190424062175,0.0,-2.2076592445373535,800.0,800.0,0.0
2023/09/13/15:51:15.202373,362,0,0,,0.40894984879163965,0.44089219842330163,0.0,-2.208115577697754,800.0,800.0,0.0
2023/09/13/15:51:15.215644,363,0,0,,0.40895180109243584,0.4408932436919865,0.0,-2.207710027694702,800.0,800.0,0.0
2023/09/13/15:51:15.222253,364,0,0,,0.4089544602373754,0.4408936339590167,0.0,-2.2079789638519287,800.0,800.0,0.0
2023/09/13/15:51:15.232395,365,0,0,,0.4089549475928069,0.44089209681114916,0.0,-2.20708966255188,800.0,800.0,0.0
2023/09/13/15:51:15.242047,366,0,0,,0.40894896300259426,0.4408920094884214,0.0,-2.207507848739624,800.0,800.0,0.0
2023/09/13/15:51:15.252016,367,0,0,,0.4089523193295606,0.44089148308415527,0.0,-2.2068843841552734,800.0,800.0,0.0
2023/09/13/15:51:15.262522,368,0,0,,0.40895178987775854,0.44089389006658025,0.0,-2.2078914642333984,800.0,800.0,0.0
2023/09/13/15:51:15.272235,369,0,0,,0.40895351868120877,0.44089279302767176,0.0,-2.2073986530303955,800.0,800.0,0.0
2023/09/13/15:51:15.284151,370,0,0,,0.4089516979213016,0.4408942548279856,0.0,-2.2075259685516357,800.0,800.0,0.0
2023/09/13/15:51:15.292534,371,0,0,,0.4089504461323374,0.44089298562049184,0.0,-2.2070748805999756,800.0,800.0,0.0
2023/09/13/15:51:15.302311,372,0,0,,0.40895280312046606,0.4408927861072911,0.0,-2.20790696144104,800.0,800.0,0.0
2023/09/13/15:51:15.312052,373,0,0,,0.40895270389022637,0.44089204442839913,0.0,-2.206996202468872,800.0,800.0,0.0
2023/09/13/15:51:15.322284,374,0,0,,0.40894975800821043,0.4408929674041145,0.0,-2.20808744430542,800.0,800.0,0.0
2023/09/13/15:51:15.332405,375,0,0,,0.4089497779473018,0.440892282126743,0.0,-2.2089593410491943,800.0,800.0,0.0
2023/09/13/15:51:15.342067,376,0,0,,0.4089533586443717,0.44089252691128356,0.0,-2.2093124389648438,800.0,800.0,0.0
2023/09/13/15:51:15.352332,377,0,0,,0.4089509913130871,0.4408906587647935,0.0,-2.2087674140930176,800.0,800.0,0.0
2023/09/13/15:51:15.362195,378,0,0,,0.4089575899828988,0.44089442596695744,0.0,-2.2083847522735596,800.0,800.0,0.0
2023/09/13/15:51:15.372079,379,0,0,,0.4089521075937138,0.4408921092395679,0.0,-2.2077784538269043,800.0,800.0,0.0
2023/09/13/15:51:15.382379,380,0,0,,0.40895182462446616,0.4408920979726332,0.0,-2.207634687423706,800.0,800.0,0.0
2023/09/13/15:51:15.392075,381,0,0,,0.40895337755680444,0.4408935040280077,0.0,-2.2085354328155518,800.0,800.0,0.0
2023/09/13/15:51:15.402394,382,0,0,,0.4089543668350582,0.4408941565396934,0.0,-2.2085933685302734,800.0,800.0,0.0
2023/09/13/15:51:15.412110,383,0,0,,0.4089517915227353,0.44089353658495245,0.0,-2.2093660831451416,800.0,800.0,0.0
2023/09/13/15:51:15.422441,384,0,0,,0.40895075082805754,0.44089264736349837,0.0,-2.2088892459869385,800.0,800.0,0.0
2023/09/13/15:51:15.432279,385,0,0,,0.40895154687493096,0.4408926859531428,0.0,-2.2081847190856934,800.0,800.0,0.0
2023/09/13/15:51:15.443594,386,0,0,,0.4089501749862773,0.44089289725660574,0.0,-2.2073400020599365,800.0,800.0,0.0
2023/09/13/15:51:15.452173,387,0,0,,0.4089522775129496,0.44089349813675455,0.0,-2.2080435752868652,800.0,800.0,0.0
2023/09/13/15:51:15.462120,388,0,0,,0.408950498601041,0.44089383735063253,0.0,-2.207843065261841,800.0,800.0,0.0
2023/09/13/15:51:15.475242,389,0,0,,0.40894976903647845,0.4408923363544637,0.0,-2.2081706523895264,800.0,800.0,0.0
2023/09/13/15:51:15.482407,390,0,0,,0.4089555102187159,0.4408930565629535,0.0,-2.2081210613250732,800.0,800.0,0.0
2023/09/13/15:51:15.492110,391,0,0,,0.4089535188349518,0.4408937339653952,0.0,-2.2081618309020996,800.0,800.0,0.0
2023/09/13/15:51:15.502277,392,0,0,,0.40895643660865755,0.44089225208838934,0.0,-2.208317756652832,800.0,800.0,0.0
2023/09/13/15:51:15.512426,393,0,0,,0.40895080975983183,0.4408927809597314,0.0,-2.2083487510681152,800.0,800.0,0.0
2023/09/13/15:51:15.524265,394,0,0,,0.40895281165737307,0.44089334033470906,0.0,-2.2078633308410645,800.0,800.0,0.0
