time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:07:50.261528,198,0,0,,0.39741441639611397,0.45131426419909276,0.11976818781123186,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.270630,199,0,0,,0.39741624264584663,0.4513153112521377,0.13684574527030305,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.279452,200,0,0,,0.3974124978265644,0.4513161539843593,0.12874266982076532,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.296265,201,0,0,,0.39741340114625195,0.45131700353460186,0.14232740300788896,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.299484,202,0,0,,0.39741438188282785,0.4513139404404706,0.15636825042419453,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.313225,203,0,0,,0.3974110258755395,0.4513142322454057,0.17184051421902458,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.319632,204,0,0,,0.3974091551618575,0.45131477469857756,0.16266275904991695,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.331848,205,0,0,,0.3974110984111169,0.45131413757560707,0.16788433450575554,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.339694,206,0,0,,0.39741066677792397,0.45131441081566875,0.15941044371223512,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.355466,207,0,0,,0.397412821851658,0.4513152624508622,0.17092639343611446,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.359633,208,0,0,,0.39741253427414946,0.45131392421754296,0.17564066141005766,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.379040,209,0,0,,0.39741300648427486,0.4513126426945534,0.1684789830787303,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.379550,210,0,0,,0.39741300648427486,0.4513126426945534,0.1684789830787303,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.389466,211,0,0,,0.3974144123200923,0.4513150544303711,0.1737981104250737,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.400644,212,0,0,,0.3974131580425137,0.45131607062041956,0.19195897225125336,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.409634,213,0,0,,0.3974124304618182,0.45131467960142124,0.15897622586866977,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.423329,214,0,0,,0.3974104700730166,0.45131522831816373,0.15827552696646593,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.429532,215,0,0,,0.39741138967073375,0.4513144663608345,0.15505118388272587,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.439893,216,0,0,,0.3974144567148136,0.4513148491783047,0.1455228550849248,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.450219,217,0,0,,0.3974108471272231,0.45131189669553134,0.1315224989938996,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.460374,218,0,0,,0.3974114175094513,0.4513142924237957,0.13126260569681047,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.469636,219,0,0,,0.3974152886057053,0.4513130784921031,0.14691431824715137,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.483475,220,0,0,,0.3974137518634811,0.45131430225796426,0.15541151404852033,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.489488,221,0,0,,0.397409649941859,0.4513160428641298,0.1602886016792578,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.500622,222,0,0,,0.397415146957261,0.45131479836260574,0.14904209711816152,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.510532,223,0,0,,0.397412902707323,0.451315924170919,0.1403613632585803,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.519548,224,0,0,,0.39741251995773985,0.4513140120352593,0.14008632408935168,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.529541,225,0,0,,0.3974133679384353,0.4513141738562557,0.15048938408298693,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.549518,226,0,0,,0.39741359160512124,0.45131416005332253,0.11984064176258424,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.553147,227,0,0,,0.39741329077046506,0.451314377436228,0.1478712782668887,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.560626,228,0,0,,0.3974081575097505,0.4513136686915378,0.14519089724448708,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.569546,229,0,0,,0.3974131900051244,0.45131410775168185,0.13148688564096847,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.580420,230,0,0,,0.39741307822127714,0.45131528152942546,0.1401488423036587,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.589538,231,0,0,,0.39741125353131906,0.4513155592985581,0.14407548099686238,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.599581,232,0,0,,0.3974147052756721,0.4513153386656577,0.15014158649103823,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.611945,233,0,0,,0.3974145911076311,0.45131524654823507,0.15440040183550544,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.619483,234,0,0,,0.3974164974278731,0.4513148554737508,0.1388953965506809,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.629331,235,0,0,,0.39741302842517906,0.4513127435638638,0.1283797603299812,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.640176,236,0,0,,0.39741291182753957,0.45131466410985993,0.15316702121518702,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.649525,237,0,0,,0.3974131684169556,0.45131594119128493,0.1278551283057359,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.660655,238,0,0,,0.39741136793480475,0.45131437212895575,0.1670881992920734,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.669397,239,0,0,,0.3974135415030521,0.4513139766234363,0.15362999704467906,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.681029,240,0,0,,0.3974127139116467,0.4513128776840347,0.163712288474112,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.690090,241,0,0,,0.39741247109673217,0.45131429787083027,0.14483498670515665,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.699498,242,0,0,,0.3974127953676198,0.45131495272480976,0.1459878094082056,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.710276,243,0,0,,0.3974103303859777,0.45131476909980583,0.16601011752210817,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.721241,244,0,0,,0.39741252349478917,0.4513136773861052,0.14421570835115757,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.729422,245,0,0,,0.3974110691590172,0.45131396855116357,0.118398714193572,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.739550,246,0,0,,0.39741061614847917,0.45131499293895494,0.14270671566238685,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.749470,247,0,0,,0.39741154454247285,0.451314150846924,0.14073059688052383,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.759704,248,0,0,,0.3974100740319026,0.4513138430730607,0.1379425727891515,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.769312,249,0,0,,0.3974134486495162,0.45131629241350574,0.14419056330308258,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.780017,250,0,0,,0.39741314346346135,0.4513134748394511,0.1399506974637336,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.792124,251,0,0,,0.39740955606982653,0.4513138654901386,0.14718872872742672,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.799531,252,0,0,,0.3974116119819694,0.4513150835581682,0.11026695398743593,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.809681,253,0,0,,0.3974145928137903,0.451314538196473,0.1470547271839661,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.819451,254,0,0,,0.39741230990749477,0.4513163861228085,0.15765707252216898,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.829278,255,0,0,,0.39741490507631205,0.4513159891781042,0.17761232317258796,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.839425,256,0,0,,0.3974114409791836,0.45131329278118254,0.21023731220131064,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.849367,257,0,0,,0.39741112930679307,0.45131409807025447,0.18872416203252082,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.860048,258,0,0,,0.3974166521157666,0.45131485840684954,0.18299728046480268,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.869475,259,0,0,,0.39740992036651424,0.45131625545522375,0.17005284243408295,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.880345,260,0,0,,0.39741202263885456,0.4513136554257323,0.1311947969492386,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.889448,261,0,0,,0.3974117850003434,0.45131481595569983,0.13665068353223542,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.899794,262,0,0,,0.3974126066548063,0.45131362035333256,0.1512643059066075,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.910161,263,0,0,,0.39741215293754945,0.45131594752929954,0.14395872971001705,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.919815,264,0,0,,0.3974115081924969,0.4513156225769174,0.1700488576913611,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.929293,265,0,0,,0.39741082676114486,0.4513157706435732,0.15067725216485361,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.939617,266,0,0,,0.3974145875452984,0.45131640440728793,0.15819491744428169,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.954631,267,0,0,,0.39741243634879325,0.4513157771910543,0.15712772965419722,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.960660,268,0,0,,0.3974120306986706,0.4513138245668048,0.1530044713668283,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.969321,269,0,0,,0.3974141432836842,0.45131629857348915,0.1489815738626156,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.979359,270,0,0,,0.3974124734094541,0.4513139863805564,0.13679482482664915,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.989359,271,0,0,,0.39741214436073097,0.45131416802627755,0.13224152143861495,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:50.999476,272,0,0,,0.3974131119613725,0.45131445776717416,0.15208347777172793,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.009908,273,0,0,,0.3974122391473921,0.4513124925942817,0.1514351223605592,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.019646,274,0,0,,0.3974122543372318,0.45131490265600543,0.16495536882396042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.029465,275,0,0,,0.39741312354906366,0.4513159389498975,0.16485326337171677,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.040570,276,0,0,,0.3974134715142059,0.4513147209086228,0.16153117892217564,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.050061,277,0,0,,0.3974151243056126,0.45131524983185334,0.15438600761185114,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.059697,278,0,0,,0.39741494777653974,0.4513144574045035,0.1607911751361374,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.069321,279,0,0,,0.39741257786178474,0.45131194802992874,0.15416407007983451,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.079530,280,0,0,,0.39741110468325436,0.4513145416684386,0.1421321357807738,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.089430,281,0,0,,0.39741117127337033,0.45131626772786804,0.1322966464965054,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.099305,282,0,0,,0.39740895549675864,0.4513147407958869,0.11364897417998346,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.109485,283,0,0,,0.3974116903150868,0.4513148577656705,0.08721708935585881,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.120003,284,0,0,,0.39741329616287135,0.45131447088114474,0.10911809779050699,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.129510,285,0,0,,0.39741345713413195,0.45131512824051107,0.11186022329808654,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.139472,286,0,0,,0.3974122316260272,0.4513144138792983,0.11520872352976846,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.149490,287,0,0,,0.3974162459257159,0.45131393155375893,0.07675826985692889,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.159417,288,0,0,,0.3974147869934831,0.45131334099862325,0.07355290822212407,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.169374,289,0,0,,0.39741404706863415,0.451314633908717,0.11251773053256457,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.179863,290,0,0,,0.3974098586414383,0.4513151018380563,0.11619068871789637,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.189497,291,0,0,,0.39740946176990416,0.4513144801888435,0.10291415686216568,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.201061,292,0,0,,0.3974049529609708,0.45131481511920735,0.09538408660642433,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.210039,293,0,0,,0.3974010863442506,0.45131368135119043,0.08919938788226225,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.219496,294,0,0,,0.39739578109016743,0.4513153329128842,0.03962543363565774,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.229419,295,0,0,,0.3973885275908617,0.451314288728051,0.0399878701309297,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.239414,296,0,0,,0.3973812680523473,0.45131602215583433,0.06497298621759484,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.249417,297,0,0,,0.39737762425669537,0.4513151448522625,-0.019146361910306803,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.259373,298,0,0,,0.39737458961838157,0.4513147502160733,-0.04825380566814478,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.270121,299,0,0,,0.39736851175910415,0.45131592894181316,-0.05892297592762517,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.279958,300,0,0,,0.3973645203839799,0.45131233011552,-0.05999298187168622,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.289404,301,0,0,,0.397363544894475,0.45130808095143626,-0.07910071236779773,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.299425,302,0,0,,0.3973585808169101,0.4513059643563268,-0.10075472473321467,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.309471,303,0,0,,0.39735612747574117,0.4513063830591449,-0.06938736944743112,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.319369,304,0,0,,0.39735429195865135,0.45130698364806743,-0.06354078837475388,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.329608,305,0,0,,0.3973537852762307,0.45130820051384213,-0.10115362915053502,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.339536,306,0,0,,0.3973556177488023,0.45130468846418914,-0.06491043074088573,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.349361,307,0,0,,0.3973523369140144,0.45130506809289134,-0.029162499379479633,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.359426,308,0,0,,0.3973547465530679,0.4513051894848823,-0.0517924371645572,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.369294,309,0,0,,0.3973548675771027,0.4513045862705576,-0.040839278919652215,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.379398,310,0,0,,0.39735846067758923,0.4513069397644326,-0.05122049280839152,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.390295,311,0,0,,0.3973579398117441,0.4513050912094054,-0.052221438932039434,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.399366,312,0,0,,0.3973600873196126,0.4513041273128238,-0.07291235840679834,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.409634,313,0,0,,0.39736325998507493,0.4513037527531456,-0.09511547475610249,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.419346,314,0,0,,0.39736169607638044,0.4513030654963926,-0.056977175320825926,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.429366,315,0,0,,0.397360959666228,0.4513025183962818,-0.09011403592083549,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.439516,316,0,0,,0.3973578500944598,0.4513052639210995,-0.07502343467390017,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.449343,317,0,0,,0.3973591530929555,0.45130314904649504,-0.09387916907022163,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.459437,318,0,0,,0.3973604541541308,0.4513031134790226,-0.09177400493876442,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.469325,319,0,0,,0.3973569237762312,0.4513026470600771,-0.06973652469437693,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.480025,320,0,0,,0.39735619798601984,0.45130135045607067,-0.0676691444186836,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.489350,321,0,0,,0.3973583760394148,0.4513024863557889,-0.04578904674910129,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.499364,322,0,0,,0.39735833683901034,0.45130380224484096,-0.06006280472301765,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.509443,323,0,0,,0.39735860707441906,0.45130192145265874,-0.06186613679678568,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.519390,324,0,0,,0.3973585718855917,0.4513009012808826,-0.04960644612669731,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.529336,325,0,0,,0.3973576976267599,0.4513020622354955,-0.06485184420783736,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.539391,326,0,0,,0.3973592240598704,0.4513016497036293,-0.06077377453611625,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.549356,327,0,0,,0.3973605922805873,0.45130264097592626,-0.11872101835127503,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.559836,328,0,0,,0.39736315426693813,0.45130270893674196,-0.08915835342502144,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.569514,329,0,0,,0.39736313221124286,0.4513027519329652,-0.0981612264444649,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.579511,330,0,0,,0.3973628719974686,0.4513020001588138,-0.08458877639863126,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.589287,331,0,0,,0.3973617021857576,0.4513032548629832,-0.12110029485209904,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.599489,332,0,0,,0.3973636782096488,0.45130354714357684,-0.0846924911047775,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.609456,333,0,0,,0.3973652078560841,0.4513020426685799,-0.08069229911361785,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.619421,334,0,0,,0.39736152661619484,0.451300893982253,-0.054732886566220516,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.629327,335,0,0,,0.3973601204575698,0.45130190661273206,-0.04541826044742755,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.639429,336,0,0,,0.3973578881197644,0.45130210439166474,-0.012537437257888038,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.649357,337,0,0,,0.3973584893827308,0.4513014934462192,-0.02507999440532168,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.659312,338,0,0,,0.39735796828591025,0.45130023512919093,-0.01793008736803728,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.669405,339,0,0,,0.3973595233779093,0.4513023585612135,-0.06098039842937328,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.680895,340,0,0,,0.3973599032445688,0.4513008207869836,-0.07504949719065385,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.689472,341,0,0,,0.39735885239875646,0.4513010522144817,-0.08496672449382575,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.699389,342,0,0,,0.3973622164957583,0.4512990982651047,-0.09897166595251519,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.709567,343,0,0,,0.3973616209804047,0.4512991409401347,-0.0821603017326771,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.719472,344,0,0,,0.3973630838873138,0.45130134261454563,-0.08268020938424218,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.730131,345,0,0,,0.39736119368700923,0.4513016792336783,-0.12720570967143627,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.739482,346,0,0,,0.39736280261011575,0.4513002828911917,-0.07344135153360581,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.750269,347,0,0,,0.3973641002143681,0.45129844290391474,-0.08037835105272237,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.759355,348,0,0,,0.3973635119514243,0.4513014643703898,-0.10517984732635419,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.769465,349,0,0,,0.3973635930062738,0.45130041053673375,-0.09979403130554992,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.779453,350,0,0,,0.3973603203769394,0.4512995776048228,-0.09515296365880149,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.789274,351,0,0,,0.3973613172132966,0.4513015492304625,-0.09998103340447027,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.799522,352,0,0,,0.3973597417535886,0.4513012139394045,-0.1118063851876581,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.809489,353,0,0,,0.3973621322888512,0.45130095427515027,-0.0991438447359449,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.819432,354,0,0,,0.3973625893451916,0.4513000111931547,-0.08434972416555693,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.829368,355,0,0,,0.3973621861025721,0.45130133625705043,-0.06908031461119925,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.839490,356,0,0,,0.39736252205402733,0.4513006029432572,-0.08397785257023874,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.849384,357,0,0,,0.39736186237784554,0.45130138156175176,-0.05824925075459251,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.859477,358,0,0,,0.39736085642490715,0.45130200885526145,-0.06731711686432834,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.869487,359,0,0,,0.3973607776508902,0.4512995988140153,-0.08516456298829317,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.880239,360,0,0,,0.397364652924358,0.4512996058497999,-0.0949937586302394,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.889538,361,0,0,,0.397364098219552,0.4513002508060186,-0.08616035932400862,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.899322,362,0,0,,0.3973617440284558,0.4512996181956259,-0.09169638908118455,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.909333,363,0,0,,0.39736279754630455,0.4512989098413022,-0.10754213048491146,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.919464,364,0,0,,0.3973635745949891,0.45130287795663176,-0.1148918642006272,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.929328,365,0,0,,0.3973617389035714,0.4512989406188378,-0.10168975316607662,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.939442,366,0,0,,0.39736656538601345,0.4513004805658542,-0.1208581774720082,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.949408,367,0,0,,0.39736498230209605,0.451303298947549,-0.09105235740865632,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.959501,368,0,0,,0.3973631952896494,0.45130144996466237,-0.10001432967348418,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.969285,369,0,0,,0.39736438194437756,0.4512995882338465,-0.11005492003813332,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.979383,370,0,0,,0.3973616345024828,0.4512993417434474,-0.10293196218038173,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.989440,371,0,0,,0.3973635537849546,0.45130054031840133,-0.1322786642804248,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:51.999530,372,0,0,,0.3973614043110556,0.45129989667034365,-0.1235384089345214,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:52.009394,373,0,0,,0.39736246253673135,0.4512986637425218,-0.1282775918787768,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:52.020305,374,0,0,,0.39736515577343473,0.45130106835899453,-0.12999607718764292,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:52.029310,375,0,0,,0.3973650875071388,0.45130037320627475,-0.11941119934913953,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:52.039416,376,0,0,,0.3973640779928332,0.451302379418351,-0.12813325128911462,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:52.049448,377,0,0,,0.39736203283674026,0.45129972029054205,-0.1294740672547362,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:52.059392,378,0,0,,0.39736171126038283,0.45130184523646344,-0.12134961692427113,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:07:52.069350,379,0,0,,0.3973634168044589,0.4512993739315374,-0.13726115394813176,0.0,800.0,800.0,0.0,0.0
