time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.eth_p,.rem_p,.eth_f,.rem_f,.eth_k,.rem_k,.estim_eth_k,.estim_rem_k
2023/09/22/18:44:38.204121,45409,0,0,,0.40731757965106236,0.4528251592444149,0.018406435696664863,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.207129,229,0,0,,0.40732402791864436,0.452826282158785,-0.006195444158582988,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.213694,45410,0,0,,0.4073210000793539,0.4528256093185531,0.015900071888895674,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.217360,230,0,0,,0.40731919230208213,0.4528260448390201,0.020977504021857205,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.224413,45411,0,0,,0.407321829744548,0.4528261944781471,0.02538834215121503,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.227271,231,0,0,,0.4073213953673388,0.4528268053364831,0.010427900742934738,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.234359,45412,0,0,,0.40732168781796957,0.4528276211212081,0.0017012598946353514,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.237329,232,0,0,,0.4073198578697971,0.45282779738461476,-0.0042900331666384855,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.244380,45413,0,0,,0.4073185583338055,0.4528269558189919,-0.0026754544181675586,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.247363,233,0,0,,0.4073213361356078,0.45282674814647167,0.015963731742782393,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.254387,45414,0,0,,0.40732264337221735,0.452826666195517,0.027525529395893335,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.258000,234,0,0,,0.40732013017793633,0.45282781928821914,-0.005030722667616141,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.264251,45415,0,0,,0.4073170392510227,0.45282647987636565,0.007659003210149958,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.268466,235,0,0,,0.4073198396543141,0.45282736006368474,0.013476085676985565,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.274190,45416,0,0,,0.4073164447316838,0.4528272863412447,0.022755127462472196,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.277356,236,0,0,,0.4073197647283892,0.45282682714388167,0.02069937733701888,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.285867,45417,0,0,,0.4073209776933725,0.4528264175108276,0.009792452920284892,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.287310,237,0,0,,0.4073196080351887,0.4528264102416154,0.009037524516698496,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.294432,45418,0,0,,0.40731618167506944,0.4528269398991309,0.007529557858901448,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.297245,238,0,0,,0.40732154961514844,0.4528271941783919,0.023979090089094966,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.303902,45419,0,0,,0.4073194224450454,0.4528245477032031,0.008020517206322499,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.307680,239,0,0,,0.40731933662216846,0.452826794040807,0.008028212750920168,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.313885,45420,0,0,,0.40731890967495143,0.45282688820097666,0.02933478358696785,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.317925,240,0,0,,0.40732294888125675,0.4528268245221258,0.017975374505933294,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.326978,45421,0,0,,0.40731718516328785,0.45282703862091356,0.04678641669390968,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.327742,241,0,0,,0.407317391158339,0.452825783117639,0.03628615540209494,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.334023,45422,0,0,,0.4073190640564951,0.45282666869418836,0.03674184041118502,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.337272,242,0,0,,0.40732130650288695,0.452827031451316,0.034432590121756125,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.343674,45423,0,0,,0.40732140160272906,0.45282731350855676,0.04293691506437879,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.347333,243,0,0,,0.40731922699478773,0.4528276939566133,0.04293381788961558,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.354423,45424,0,0,,0.40731825864190546,0.4528277226560992,0.06515511715883901,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.358409,244,0,0,,0.40731919408247047,0.45282790418727,0.05772702560694231,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.363687,45425,0,0,,0.4073189293928716,0.4528284672041823,0.014975497348291757,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.367452,245,0,0,,0.4073215617525793,0.4528276087713877,0.032162365835925064,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.373711,45426,0,0,,0.407320523848569,0.4528267349582497,0.03607588018558116,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.377726,246,0,0,,0.4073188928742102,0.4528265265595991,0.03295847435722155,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.383982,45427,0,0,,0.40732066971282543,0.45282663761346664,0.007359894018182103,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.387264,247,0,0,,0.4073218084829359,0.452826018528451,0.01610723105743675,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.394348,45428,0,0,,0.40732077486975743,0.4528251896360275,0.018891970158806455,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.397398,248,0,0,,0.40732099456694437,0.4528247440295341,0.01175734212031424,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.403495,45429,0,0,,0.4073208962926777,0.45282534966042653,0.0015772133134836041,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.407741,249,0,0,,0.40731864982709565,0.4528265073108535,-0.0013666816216270595,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.414556,45430,0,0,,0.40732118698705905,0.45282666272529504,-0.0049272742871113665,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.417652,250,0,0,,0.40732144310613133,0.4528274717468285,-0.0034582685992574002,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.424265,45431,0,0,,0.4073199839967353,0.45282757545207386,0.006763238871553411,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.427351,251,0,0,,0.407318987757742,0.4528270196970528,4.014732666999522e-05,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.433930,45432,0,0,,0.4073190586138089,0.4528280949237603,-0.022997010557564115,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.437282,252,0,0,,0.40732111355354084,0.4528270241888077,-0.003472494828226658,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.444100,45433,0,0,,0.407322953036979,0.45282708751655665,0.017599763798305853,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.447360,253,0,0,,0.40732129731150213,0.4528273778267506,-0.0030184949131720675,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.454754,45434,0,0,,0.4073180136533011,0.45282701270405,0.02135225691463469,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.458448,254,0,0,,0.40732092664125186,0.4528270862644423,0.025643082475561685,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.464407,45435,0,0,,0.40732072545606707,0.45282721344375076,0.00028768477338713815,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.470625,255,0,0,,0.4073188057891204,0.45282753920232666,-0.0031999521289716682,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.475276,45436,0,0,,0.4073181887623647,0.4528275470401986,-0.013230460401653876,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.480347,256,0,0,,0.40732090980066515,0.45282611028582054,0.003162864624111635,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.484198,45437,0,0,,0.40731939581495064,0.45282562510320823,0.007928474091101173,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.487213,257,0,0,,0.4073182246927225,0.4528253550375686,0.010319159624630623,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.493972,45438,0,0,,0.40731954538936377,0.4528268958915874,0.012876575597310546,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.497327,258,0,0,,0.4073198037381523,0.45282585499078315,0.017085457746884497,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.503513,45439,0,0,,0.40731987675607545,0.4528262240607101,-0.007148724623638629,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.507169,259,0,0,,0.40732047787533887,0.4528273107840495,-0.014187452555956718,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.514034,45440,0,0,,0.40731707800906736,0.45282736976475635,0.005914783966531326,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.517640,260,0,0,,0.4073183807604453,0.45282630567098836,-0.003943815171132947,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.523531,45441,0,0,,0.4073213307272153,0.4528274150353194,-0.019154718064398057,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.527636,261,0,0,,0.40732193316783283,0.45282718205985,-0.009895982334195006,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.534447,45442,0,0,,0.40732285947526914,0.4528262171694828,-0.012479155400210159,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.543981,45443,0,0,,0.40732115158044924,0.45282722388156266,-0.002880030477346793,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.544851,262,0,0,,0.40731846605660865,0.452826793316037,-0.021508041087310765,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.550355,263,0,0,,0.4073221526615163,0.4528267715726206,-0.011951879150406365,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.555505,45444,0,0,,0.40732036714198133,0.45282743076986415,0.008625307767716783,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.557916,264,0,0,,0.40731708994656335,0.45282542428652206,-0.002678089565578183,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.563834,45445,0,0,,0.4073201374616458,0.45282640857743006,0.0011995509784576035,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.571636,265,0,0,,0.4073202029611761,0.4528260352867242,0.005962119444955754,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.577122,45446,0,0,,0.4073187614965975,0.45282645609919064,0.021995144637229402,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.579112,266,0,0,,0.4073187614965975,0.45282589962321906,0.021995144637229402,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.583867,45447,0,0,,0.407319881678769,0.45282647449625324,0.00943224995651412,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.589292,267,0,0,,0.4073193709049644,0.45282579762373965,0.018969794619609168,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.594380,45448,0,0,,0.4073185735242729,0.4528254533042513,-0.0038704735886401238,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.597299,268,0,0,,0.40731691702261996,0.45282627139775544,0.00920037431958316,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.604006,45449,0,0,,0.4073192257403531,0.4528264538073111,0.014899484450947544,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.607624,269,0,0,,0.40731890725499653,0.45282554257517077,-0.0009765472702137097,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.613549,45450,0,0,,0.40732044039239973,0.45282626559485156,0.03018252353715303,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.618141,270,0,0,,0.40731984634354146,0.45282761504579583,0.03195310277645787,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.624198,45451,0,0,,0.40732143224356526,0.45282688225607054,0.03353388499019952,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.628429,271,0,0,,0.4073207063289392,0.4528260086989896,0.015324083506922642,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.633850,45452,0,0,,0.40732062544668235,0.4528270653633943,0.02399151739059902,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.637545,272,0,0,,0.40732028906298134,0.4528259842025613,0.026286009099866364,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.643813,45453,0,0,,0.407319463869992,0.45282550288983275,0.002364236322337564,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.647354,273,0,0,,0.40732075160601616,0.45282686448581544,0.019099242649589246,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.654111,45454,0,0,,0.4073209265512646,0.4528271386038707,0.014691241871246156,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.658700,274,0,0,,0.4073209265512646,0.4528271386038707,0.014691241871246156,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.663582,45455,0,0,,0.40731815250225456,0.4528282047624489,0.026118953853045346,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.668684,275,0,0,,0.4073219042604902,0.4528274401681678,0.016876984005498686,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.674307,45456,0,0,,0.4073229812183288,0.452826003169348,-0.010070213635379377,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.679612,276,0,0,,0.40731923419580984,0.4528263465652511,-0.0044822447211665725,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.685308,45457,0,0,,0.40731710383088743,0.4528265932070417,0.03010698221158347,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.689217,277,0,0,,0.40732271606827897,0.4528263806712207,0.01385183149998608,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.697314,45458,0,0,,0.4073169558847191,0.45282528265559024,0.004416240891496042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.699243,278,0,0,,0.40731964322994885,0.4528269605666255,0.027571923817689564,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.704489,45459,0,0,,0.40731747813191166,0.4528260536373254,0.024680463650789956,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.710613,279,0,0,,0.4073196998050864,0.4528278503081264,0.012620411816765419,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.714289,45460,0,0,,0.4073171854569674,0.4528265672472124,0.010302393317452266,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.717612,280,0,0,,0.40731954396521314,0.4528254302140984,0.022075787745437534,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.723956,45461,0,0,,0.40732232194743323,0.45282573558754524,0.0007993562827431659,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.727346,281,0,0,,0.4073170364967216,0.452826998612197,-0.004700365168971274,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.734028,45462,0,0,,0.40732013636231973,0.45282633916308385,0.029075652985646745,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.742462,282,0,0,,0.4073182714060376,0.45282657433277634,0.022230614135755743,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.743752,45463,0,0,,0.4073161122356292,0.45282643059943034,0.018828429485229288,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.747884,283,0,0,,0.40732016535346316,0.45282660652476314,0.01942212620013309,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.757629,45464,0,0,,0.4073193115371919,0.4528273800893334,-0.010570010425566897,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.757648,284,0,0,,0.4073202431796781,0.4528267753387109,-0.006330278872431234,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.763688,45465,0,0,,0.4073209704842585,0.45282613210792855,0.006085658808364975,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.767923,285,0,0,,0.4073249523669486,0.45282614223313,0.00674235676371813,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.773860,45466,0,0,,0.4073218997699316,0.45282706444776255,0.014078597630426331,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.777884,286,0,0,,0.4073196961409948,0.4528268454635882,-0.00940422924758473,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.783859,45467,0,0,,0.407321572264857,0.4528273723215146,0.014883580061157923,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.788456,287,0,0,,0.40731832095319453,0.45282616676768705,0.014720477161272151,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.793672,45468,0,0,,0.40731955343360593,0.4528260049701722,0.010838643955395882,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.797881,288,0,0,,0.4073216199883184,0.45282621213106977,0.010036972481476437,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.804631,45469,0,0,,0.4073207139438505,0.4528265864135794,-0.01322471860210042,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.808470,289,0,0,,0.40732240414463594,0.45282631511499866,-0.01057585649221776,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.813816,45470,0,0,,0.40731906626414766,0.45282702796830115,-0.00218396594125961,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.817621,290,0,0,,0.40731760387936966,0.45282644081301837,0.0027847142428286268,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.823970,45471,0,0,,0.4073191349315225,0.45282742671602916,-0.0009692722348863488,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.827606,291,0,0,,0.4073209881176122,0.45282665894210195,1.9895130168650136e-05,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.833912,45472,0,0,,0.407320393579341,0.45282609539339935,-0.008265784442364501,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.842699,292,0,0,,0.40732153736491516,0.4528264653164048,-0.0005728007152512423,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.844378,45473,0,0,,0.4073194384261116,0.4528266726522587,0.00033241350511310135,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.848653,293,0,0,,0.4073199626615527,0.45282511615781684,-0.0008385318731792173,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.853983,45474,0,0,,0.4073212911502056,0.45282632459493855,0.0027328586930808756,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.857617,294,0,0,,0.40731978267473545,0.4528257001890972,0.004748836832450243,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.867387,45475,0,0,,0.4073198909497174,0.4528271081574779,-0.005964133525006242,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.869486,295,0,0,,0.4073203758626951,0.45282543870487696,-0.008864054422765714,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.873627,45476,0,0,,0.40731844561617775,0.45282660138149694,0.009689263254354163,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.878151,296,0,0,,0.40732146574820166,0.45282726300329706,0.01733534700456985,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.885183,45477,0,0,,0.4073175890220009,0.45282667913156205,-0.005040022981389685,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.888212,297,0,0,,0.4073178383331103,0.452825785450643,0.001202908036182989,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.897232,45478,0,0,,0.4073212124601137,0.45282741359308504,0.006203736591227616,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.899630,298,0,0,,0.4073217098113734,0.45282560227550545,0.01789160216959477,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.904303,45479,0,0,,0.40731782508069936,0.4528281989889593,0.02256156792568675,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.907705,299,0,0,,0.4073218238075275,0.4528276927571875,0.041997329138301176,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.914911,45480,0,0,,0.4073228836495251,0.45282671239377825,-0.0023267109975882803,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.917915,300,0,0,,0.40731837354871825,0.4528277418091963,-0.012447672566051346,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.923636,45481,0,0,,0.4073207341564893,0.45282626325390263,0.009201109829689701,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.927615,301,0,0,,0.407320376001545,0.45282501607563097,-0.005142754737843087,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.933630,45482,0,0,,0.4073239478327241,0.452827143206383,-0.0032074152889421505,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.940896,302,0,0,,0.4073192831109753,0.4528260065071392,-0.01440827875235147,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.944148,45483,0,0,,0.4073244561430972,0.45282487431425983,-0.03930425399942592,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.948134,303,0,0,,0.4073187834314721,0.4528257553159136,-0.059300629022054664,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.954999,45484,0,0,,0.4073201015325719,0.4528266211504,-0.03549100826681269,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.967368,304,0,0,,0.4073196349786563,0.4528265010136346,-0.032607653786769795,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.967381,45485,0,0,,0.4073188186850172,0.45282645598730037,-0.055009285453750424,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.971237,305,0,0,,0.4073165589418517,0.45282628124454494,-0.03650969100978869,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.974155,45486,0,0,,0.4073198516229861,0.45282697303463415,-0.014821070527311707,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.977602,306,0,0,,0.4073176977168696,0.45282761895876167,-0.019764121923609962,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.985039,45487,0,0,,0.4073191679272081,0.45282693209210645,-0.028568118259704744,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:38.987300,307,0,0,,0.40731899621888884,0.4528265780872779,-0.015658508351610124,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.002120,45488,0,0,,0.40731883392003987,0.4528258288897127,-0.00232181415557639,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.002135,308,0,0,,0.40732101634565193,0.45282698346616346,-0.0031817530582475767,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.003980,45489,0,0,,0.4073222177821575,0.4528267119011358,-0.014779338012318226,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.007927,309,0,0,,0.4073200095102127,0.4528273606177833,-0.018935654842629462,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.014017,45490,0,0,,0.4073195778557017,0.4528265946514715,-0.012399833610262036,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.024626,45491,0,0,,0.407321623974331,0.45282705309515864,-0.03061489476104211,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.025147,310,0,0,,0.4073216219454276,0.45282679857526653,-0.023476053804375632,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.033571,45492,0,0,,0.4073232249563946,0.4528268019893492,-0.0015026213684542057,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.034300,311,0,0,,0.4073193913604449,0.45282613672248273,-0.03148504262791715,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.037944,312,0,0,,0.407319440055798,0.45282611855130295,-0.02122620492231816,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.044147,45493,0,0,,0.4073164588439797,0.45282596041777545,-0.024646519976663346,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.047223,313,0,0,,0.40731843942444235,0.452825564328127,-0.009604181322112031,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.053856,45494,0,0,,0.4073197465063295,0.4528260027675753,-0.044338418410517534,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.057473,314,0,0,,0.4073217138092451,0.4528269322986987,-0.032790287282278785,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.063882,45495,0,0,,0.4073192099823233,0.4528256251669149,-0.010379666883729393,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.067456,315,0,0,,0.4073179423783559,0.45282587901750426,-0.011059747341002577,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.075608,45496,0,0,,0.4073214045105421,0.45282589472436324,-0.020604928253267128,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.082442,316,0,0,,0.4073199730598749,0.4528260686239706,-0.005960633232237394,0.0,800.0,800.0,0.0,0.0
2023/09/22/18:44:39.084010,45497,0,0,,0.40732235054277643,0.4528273712023145,-0.006541526563643478,0.0,800.0,800.0,0.0,0.0
