time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/18:47:39.021035,190,0,0,,0.4068209683364154,0.452101793947828,-1.6426447426059922,-0.3951253890991211,800.0,800.0,0.0
2023/09/12/18:47:39.031801,191,0,0,,0.40682223570652337,0.4521018362319017,-1.6520172369012815,-0.39469969272613525,800.0,800.0,0.0
2023/09/12/18:47:39.044070,192,0,0,,0.40681946381988743,0.45210139594298654,-1.6643347901857297,-0.39473864436149597,800.0,800.0,0.0
2023/09/12/18:47:39.056037,193,0,0,,0.4068205942670781,0.45210348623440166,-1.655999926528451,-0.3938549757003784,800.0,800.0,0.0
2023/09/12/18:47:39.061063,194,0,0,,0.4068217024734404,0.45210305656569877,-1.6810431809359132,-0.3942056894302368,800.0,800.0,0.0
2023/09/12/18:47:39.071064,195,0,0,,0.4068212173676185,0.4521023164324003,-1.666396764854291,-0.39456138014793396,800.0,800.0,0.0
2023/09/12/18:47:39.082143,196,0,0,,0.4068211628506312,0.45210107770695557,-1.6542244894124292,-0.39576253294944763,800.0,800.0,0.0
2023/09/12/18:47:39.106868,197,0,0,,0.4068217434781452,0.45210144220350723,-1.6705151222968286,-0.39608341455459595,800.0,800.0,0.0
2023/09/12/18:47:39.106884,198,0,0,,0.4068217434781452,0.45210144220350723,-1.6705151222968286,-0.39608341455459595,800.0,800.0,0.0
2023/09/12/18:47:39.113670,199,0,0,,0.4068216168624619,0.4521012570581933,-1.6546320297432293,-0.39491063356399536,800.0,800.0,0.0
2023/09/12/18:47:39.123013,200,0,0,,0.40681991632105513,0.4521029779274472,-1.6587339544987827,-0.39491063356399536,800.0,800.0,0.0
2023/09/12/18:47:39.135512,201,0,0,,0.4068188997182498,0.4521026824265357,-1.6569890462753465,-0.3926648795604706,800.0,800.0,0.0
2023/09/12/18:47:39.141156,202,0,0,,0.40682133239136653,0.45210279027528405,-1.6420468386786977,-0.3926648795604706,800.0,800.0,0.0
2023/09/12/18:47:39.151363,203,0,0,,0.4068186356724152,0.4521034364496313,-1.6150750743079196,-0.3922390341758728,800.0,800.0,0.0
2023/09/12/18:47:39.166139,204,0,0,,0.40682051992454504,0.4521010855267046,-1.6148256266067968,-0.3925946056842804,800.0,800.0,0.0
2023/09/12/18:47:39.172713,205,0,0,,0.40682165766457984,0.4521019686734611,-1.6359758797903212,-0.39330601692199707,800.0,800.0,0.0
2023/09/12/18:47:39.184992,206,0,0,,0.406820773967712,0.45210046282223737,-1.6209931584606652,-0.39390191435813904,800.0,800.0,0.0
2023/09/12/18:47:39.195971,207,0,0,,0.40682032964895776,0.4521005530579089,-1.6246299048696766,-0.3940816819667816,800.0,800.0,0.0
2023/09/12/18:47:39.202934,208,0,0,,0.40682238155342104,0.452100200906144,-1.6235087268164357,-0.3946091830730438,800.0,800.0,0.0
2023/09/12/18:47:39.217961,209,0,0,,0.40682070826932654,0.4521029142743087,-1.6276889521799809,-0.39471811056137085,800.0,800.0,0.0
2023/09/12/18:47:39.223126,210,0,0,,0.4068223504103158,0.45210150074046507,-1.646656607830659,-0.394489586353302,800.0,800.0,0.0
2023/09/12/18:47:39.239895,211,0,0,,0.40682059050992625,0.4521021064014078,-1.6511265150602201,-0.39416593313217163,800.0,800.0,0.0
2023/09/12/18:47:39.241577,212,0,0,,0.40682063266533297,0.45210099989073643,-1.6574860514258671,-0.39364463090896606,800.0,800.0,0.0
2023/09/12/18:47:39.251890,213,0,0,,0.40682212207642177,0.4521026482113999,-1.6808252114393543,-0.39409971237182617,800.0,800.0,0.0
2023/09/12/18:47:39.262366,214,0,0,,0.40682084320543044,0.45210253243435716,-1.6778240622063083,-0.3944120407104492,800.0,800.0,0.0
2023/09/12/18:47:39.271855,215,0,0,,0.4068229948386495,0.45210184704197726,-1.6761318349059382,-0.39494532346725464,800.0,800.0,0.0
2023/09/12/18:47:39.283208,216,0,0,,0.40682138640357346,0.45210143935895797,-1.6413369241828781,-0.3958355188369751,800.0,800.0,0.0
2023/09/12/18:47:39.291945,217,0,0,,0.4068216382893441,0.4521027946007944,-1.6853223832382638,-0.3956187963485718,800.0,800.0,0.0
2023/09/12/18:47:39.300914,218,0,0,,0.40682273266055435,0.45210164223608135,-1.6708412670380102,-0.3957359194755554,800.0,800.0,0.0
2023/09/12/18:47:39.313762,219,0,0,,0.4068222226361678,0.4521029598159806,-1.6856369705005458,-0.39470764994621277,800.0,800.0,0.0
2023/09/12/18:47:39.322330,220,0,0,,0.4068222930678621,0.45210218625693366,-1.6923667000172666,-0.3943752646446228,800.0,800.0,0.0
2023/09/12/18:47:39.331017,221,0,0,,0.40682053942589935,0.4521010186489518,-1.668938732708614,-0.39415138959884644,800.0,800.0,0.0
2023/09/12/18:47:39.340878,222,0,0,,0.40682041245652195,0.45210240201985674,-1.6816675919508093,-0.39474672079086304,800.0,800.0,0.0
2023/09/12/18:47:39.352705,223,0,0,,0.4068206382875531,0.45210169334458145,-1.6455938925926794,-0.3936930000782013,800.0,800.0,0.0
2023/09/12/18:47:39.361037,224,0,0,,0.4068201576458951,0.4521023161749785,-1.6460589502929668,-0.3939233720302582,800.0,800.0,0.0
2023/09/12/18:47:39.371009,225,0,0,,0.40682006176995045,0.4521013638291685,-1.6367531677469471,-0.3937234878540039,800.0,800.0,0.0
2023/09/12/18:47:39.381516,226,0,0,,0.4068261535348081,0.45210206739497427,-1.6520342162089632,-0.39337360858917236,800.0,800.0,0.0
2023/09/12/18:47:39.392932,227,0,0,,0.40681860898376887,0.4521016475411954,-1.6210894843688162,-0.39316707849502563,800.0,800.0,0.0
2023/09/12/18:47:39.401076,228,0,0,,0.40682356827241206,0.45210097935864857,-1.6256737204117129,-0.3928353786468506,800.0,800.0,0.0
2023/09/12/18:47:39.412979,229,0,0,,0.40682188024480126,0.4521012497757216,-1.6321814474532963,-0.3946162760257721,800.0,800.0,0.0
2023/09/12/18:47:39.425015,230,0,0,,0.4068225156403793,0.4521032619802937,-1.639525977954215,-0.3940815329551697,800.0,800.0,0.0
2023/09/12/18:47:39.433966,231,0,0,,0.40682190832863663,0.4521007799384736,-1.6474991162128456,-0.3940815329551697,800.0,800.0,0.0
2023/09/12/18:47:39.447784,232,0,0,,0.40682160827570607,0.4521030825168123,-1.6565548758303885,-0.3959229588508606,800.0,800.0,0.0
2023/09/12/18:47:39.458337,233,0,0,,0.40681907317925203,0.4521011360739127,-1.633830579556709,-0.3959229588508606,800.0,800.0,0.0
2023/09/12/18:47:39.462633,234,0,0,,0.40681783491260914,0.4521011162752378,-1.6595272037029432,-0.3978869915008545,800.0,800.0,0.0
2023/09/12/18:47:39.470962,235,0,0,,0.40682080472277005,0.4521011616242781,-1.6699516106784327,-0.39820873737335205,800.0,800.0,0.0
2023/09/12/18:47:39.481166,236,0,0,,0.4068211154352325,0.45210093431316156,-1.6537157473512727,-0.39772775769233704,800.0,800.0,0.0
2023/09/12/18:47:39.491650,237,0,0,,0.4068193361220711,0.4521025315530684,-1.6526575141416429,-0.39513713121414185,800.0,800.0,0.0
2023/09/12/18:47:39.501551,238,0,0,,0.4068217743796435,0.4521002257876024,-1.6248525678622296,-0.3956589102745056,800.0,800.0,0.0
2023/09/12/18:47:39.513651,239,0,0,,0.406821112247175,0.45210348136460454,-1.638202211912363,-0.39410459995269775,800.0,800.0,0.0
2023/09/12/18:47:39.522924,240,0,0,,0.40682203912234627,0.4521039333704005,-1.6405334584153728,-0.3937574625015259,800.0,800.0,0.0
2023/09/12/18:47:39.531106,241,0,0,,0.4068212289075751,0.45210068146082316,-1.614419415978154,-0.3928365707397461,800.0,800.0,0.0
2023/09/12/18:47:39.540932,242,0,0,,0.40681904751063047,0.4521015053220803,-1.6174380298051834,-0.39365774393081665,800.0,800.0,0.0
2023/09/12/18:47:39.552095,243,0,0,,0.4068189137234173,0.45209995312826007,-1.601078583880393,-0.39167895913124084,800.0,800.0,0.0
2023/09/12/18:47:39.560894,244,0,0,,0.4068209180505372,0.4521016053722105,-1.6231083176286412,-0.39130890369415283,800.0,800.0,0.0
2023/09/12/18:47:39.570860,245,0,0,,0.4068202179333683,0.45209883945623086,-1.5934158470342337,-0.39195236563682556,800.0,800.0,0.0
2023/09/12/18:47:39.581036,246,0,0,,0.4068203813843912,0.45210239998625434,-1.6247445553318502,-0.3929995894432068,800.0,800.0,0.0
2023/09/12/18:47:39.590920,247,0,0,,0.4068206651781425,0.4521021313549438,-1.6240282747746457,-0.39335787296295166,800.0,800.0,0.0
2023/09/12/18:47:39.600869,248,0,0,,0.4068238403501191,0.4521030534218871,-1.6146984832066844,-0.3946540653705597,800.0,800.0,0.0
2023/09/12/18:47:39.610998,249,0,0,,0.406819939883314,0.45210313285825854,-1.593875540429727,-0.3966479003429413,800.0,800.0,0.0
2023/09/12/18:47:39.622806,250,0,0,,0.406822079571907,0.4521016599650363,-1.648336817567985,-0.3960036039352417,800.0,800.0,0.0
2023/09/12/18:47:39.631001,251,0,0,,0.40682112422046074,0.4521035444807357,-1.6394905603183167,-0.3957625925540924,800.0,800.0,0.0
2023/09/12/18:47:39.641036,252,0,0,,0.40681989726845463,0.45210181331186383,-1.6520988226375624,-0.39592987298965454,800.0,800.0,0.0
2023/09/12/18:47:39.652643,253,0,0,,0.40681756292228743,0.45210174563125816,-1.6271453413886146,-0.3957494795322418,800.0,800.0,0.0
2023/09/12/18:47:39.661138,254,0,0,,0.4068210395526812,0.45210070815786085,-1.6550833352379692,-0.3935467302799225,800.0,800.0,0.0
2023/09/12/18:47:39.670979,255,0,0,,0.406816499992505,0.4520999835672796,-1.648891462962914,-0.39586469531059265,800.0,800.0,0.0
2023/09/12/18:47:39.682686,256,0,0,,0.40682305092565874,0.4521006813836015,-1.6633685420605235,-0.3966529369354248,800.0,800.0,0.0
2023/09/12/18:47:39.692408,257,0,0,,0.40682066429106745,0.45210177109635685,-1.5480221733816815,-0.3966640830039978,800.0,800.0,0.0
2023/09/12/18:47:39.702465,258,0,0,,0.4068204021240891,0.45210106798423005,-1.505308163398574,-0.3967585861682892,800.0,800.0,0.0
2023/09/12/18:47:39.711666,259,0,0,,0.40682053374011995,0.4521032476287152,-1.5241306093542453,-0.398034006357193,800.0,800.0,0.0
2023/09/12/18:47:39.721594,260,0,0,,0.40681910333401694,0.4521013875316594,-1.396726993981312,-0.3965999484062195,800.0,800.0,0.0
2023/09/12/18:47:39.731107,261,0,0,,0.406815851984203,0.4521017707137711,-1.3453121309540552,-0.3957875967025757,800.0,800.0,0.0
2023/09/12/18:47:39.741827,262,0,0,,0.4068147984057424,0.45210140867547477,-1.3331973983594518,-0.3965567946434021,800.0,800.0,0.0
2023/09/12/18:47:39.751140,263,0,0,,0.40680707770867075,0.4521023545203474,-1.3468102917848255,-0.39664456248283386,800.0,800.0,0.0
2023/09/12/18:47:39.760940,264,0,0,,0.40680661536136,0.45210141606751153,-1.4274198089172208,-0.39536160230636597,800.0,800.0,0.0
2023/09/12/18:47:39.770785,265,0,0,,0.4068015667672407,0.4521000478579035,-1.3092344537385874,-0.39553606510162354,800.0,800.0,0.0
2023/09/12/18:47:39.781052,266,0,0,,0.406797991589266,0.4521003325005405,-1.316222756989357,-0.39589670300483704,800.0,800.0,0.0
2023/09/12/18:47:39.792002,267,0,0,,0.40679900401140767,0.4521019303386127,-1.2933180172163632,-0.394728422164917,800.0,800.0,0.0
2023/09/12/18:47:39.801056,268,0,0,,0.40679125839011915,0.45210029221527187,-1.271660833514298,-0.3945390284061432,800.0,800.0,0.0
2023/09/12/18:47:39.811069,269,0,0,,0.4067909616619129,0.4521026224636276,-1.3202806409958945,-0.39457863569259644,800.0,800.0,0.0
2023/09/12/18:47:39.820864,270,0,0,,0.40678928566826855,0.4521021937861688,-1.2917584714966606,-0.39403921365737915,800.0,800.0,0.0
2023/09/12/18:47:39.830995,271,0,0,,0.4067891510422503,0.4521026864829035,-1.270034793563514,-0.39250749349594116,800.0,800.0,0.0
2023/09/12/18:47:39.840868,272,0,0,,0.40678760262650737,0.4521028787016533,-1.242874948004016,-0.3922765851020813,800.0,800.0,0.0
2023/09/12/18:47:39.851100,273,0,0,,0.4067861018888709,0.4521013500569981,-1.2077742540128142,-0.39141350984573364,800.0,800.0,0.0
2023/09/12/18:47:39.860966,274,0,0,,0.40678471871585864,0.45210099343269566,-1.219429401253575,-0.39206355810165405,800.0,800.0,0.0
2023/09/12/18:47:39.870944,275,0,0,,0.4067852170927198,0.4521006902886421,-1.1952067070097383,-0.39187905192375183,800.0,800.0,0.0
2023/09/12/18:47:39.880980,276,0,0,,0.4067834254640197,0.4521007462209323,-1.1976611769364303,-0.39337047934532166,800.0,800.0,0.0
2023/09/12/18:47:39.891189,277,0,0,,0.4067813673786701,0.4521028301774626,-1.187167064233373,-0.3928872048854828,800.0,800.0,0.0
2023/09/12/18:47:39.901006,278,0,0,,0.4067869203469974,0.4521027724967681,-1.2181095272671212,-0.3925777077674866,800.0,800.0,0.0
2023/09/12/18:47:39.910836,279,0,0,,0.4067893158130134,0.4521027603222752,-1.2030129747967946,-0.3916787803173065,800.0,800.0,0.0
2023/09/12/18:47:39.921237,280,0,0,,0.40678643039662954,0.4521027418150006,-1.1961726624994644,-0.39182186126708984,800.0,800.0,0.0
2023/09/12/18:47:39.930928,281,0,0,,0.4067907093336166,0.45210199134495266,-1.23758887066097,-0.391726553440094,800.0,800.0,0.0
2023/09/12/18:47:39.940863,282,0,0,,0.40679282092730173,0.45210109174109797,-1.2162659796188335,-0.39290177822113037,800.0,800.0,0.0
2023/09/12/18:47:39.951677,283,0,0,,0.4067933432040799,0.4521015404668526,-1.1939527650259882,-0.3939097821712494,800.0,800.0,0.0
2023/09/12/18:47:39.960873,284,0,0,,0.40679341594491547,0.4521006238736252,-1.2315019259566287,-0.3940178155899048,800.0,800.0,0.0
2023/09/12/18:47:39.970768,285,0,0,,0.40679574717116973,0.45210114585413935,-1.2310904692132834,-0.39429205656051636,800.0,800.0,0.0
2023/09/12/18:47:39.980948,286,0,0,,0.4067948632701791,0.4520999924631457,-1.224943003183698,-0.3950130343437195,800.0,800.0,0.0
2023/09/12/18:47:39.990901,287,0,0,,0.4067961600128085,0.4520997922689015,-1.1964985199436502,-0.39615270495414734,800.0,800.0,0.0
2023/09/12/18:47:40.000947,288,0,0,,0.40679528413601,0.45210274133024253,-1.2109571484601926,-0.3956664800643921,800.0,800.0,0.0
2023/09/12/18:47:40.010845,289,0,0,,0.4067915208124588,0.4521043356003264,-1.2380145669131954,-0.3956274390220642,800.0,800.0,0.0
2023/09/12/18:47:40.020822,290,0,0,,0.4067970547497504,0.4521031135128743,-1.2085533779708542,-0.39561450481414795,800.0,800.0,0.0
2023/09/12/18:47:40.032418,291,0,0,,0.4067949613024039,0.4521017386761435,-1.2090011001296956,-0.39566710591316223,800.0,800.0,0.0
2023/09/12/18:47:40.040722,292,0,0,,0.40679327491366524,0.4521023795102391,-1.171203190592681,-0.3949567675590515,800.0,800.0,0.0
2023/09/12/18:47:40.050988,293,0,0,,0.40679791443978647,0.4521001057397007,-1.168313220249632,-0.39502865076065063,800.0,800.0,0.0
2023/09/12/18:47:40.060854,294,0,0,,0.4067965989765656,0.4521006128914792,-1.1668044074915058,-0.39551520347595215,800.0,800.0,0.0
2023/09/12/18:47:40.070748,295,0,0,,0.40679610094538654,0.45210166684775577,-1.1494099398684474,-0.3957615792751312,800.0,800.0,0.0
2023/09/12/18:47:40.080789,296,0,0,,0.4068007066959167,0.4521002324624683,-1.1826091968563128,-0.3940393030643463,800.0,800.0,0.0
2023/09/12/18:47:40.090950,297,0,0,,0.4067989833100367,0.4521012731437404,-1.193630794145546,-0.39419829845428467,800.0,800.0,0.0
2023/09/12/18:47:40.100816,298,0,0,,0.4067999793270122,0.45210074201735945,-1.1729359256435352,-0.39492082595825195,800.0,800.0,0.0
2023/09/12/18:47:40.111072,299,0,0,,0.40679869017744635,0.45210345182490674,-1.2012599460035152,-0.39594346284866333,800.0,800.0,0.0
2023/09/12/18:47:40.121026,300,0,0,,0.40679561746728066,0.4521032867792369,-1.2699682269552188,-0.39519086480140686,800.0,800.0,0.0
2023/09/12/18:47:40.130807,301,0,0,,0.40679650964356234,0.452100798645485,-1.184868759274972,-0.39567384123802185,800.0,800.0,0.0
2023/09/12/18:47:40.140893,302,0,0,,0.40679696347252337,0.4521010436624332,-1.1819314909494687,-0.3951541483402252,800.0,800.0,0.0
2023/09/12/18:47:40.150947,303,0,0,,0.4067963401478963,0.4521020349892191,-1.1722277758166453,-0.3952105641365051,800.0,800.0,0.0
2023/09/12/18:47:40.160959,304,0,0,,0.40679663592327897,0.452101492353355,-1.187423434459449,-0.3941369652748108,800.0,800.0,0.0
2023/09/12/18:47:40.171061,305,0,0,,0.40679892158876063,0.4521011625373739,-1.1392076558711037,-0.39452871680259705,800.0,800.0,0.0
2023/09/12/18:47:40.180930,306,0,0,,0.4067969353598915,0.45210080442711603,-1.13535947661031,-0.39441990852355957,800.0,800.0,0.0
2023/09/12/18:47:40.191194,307,0,0,,0.40679874157106255,0.452102361331836,-1.1624313768212102,-0.39381423592567444,800.0,800.0,0.0
2023/09/12/18:47:40.200859,308,0,0,,0.4067969704466328,0.4521012068811339,-1.1283745910492191,-0.39318686723709106,800.0,800.0,0.0
2023/09/12/18:47:40.210957,309,0,0,,0.4067994649047184,0.45210059644896194,-1.144184917799075,-0.39394617080688477,800.0,800.0,0.0
2023/09/12/18:47:40.220768,310,0,0,,0.40680125263691935,0.45210188419539654,-1.163948096720832,-0.3931449055671692,800.0,800.0,0.0
2023/09/12/18:47:40.231136,311,0,0,,0.40679854178226554,0.4521012231277636,-1.115181321929687,-0.3937821388244629,800.0,800.0,0.0
2023/09/12/18:47:40.240759,312,0,0,,0.4067978650843007,0.4521039801216344,-1.1525473321021302,-0.3953239321708679,800.0,800.0,0.0
2023/09/12/18:47:40.254076,313,0,0,,0.40679704584886156,0.4521020171103051,-1.1352984476898191,-0.3953239321708679,800.0,800.0,0.0
2023/09/12/18:47:40.260921,314,0,0,,0.4068013644092776,0.45210137922652016,-1.1424612329312434,-0.3949069678783417,800.0,800.0,0.0
2023/09/12/18:47:40.271027,315,0,0,,0.4068025877513416,0.45210110584148905,-1.1508874723590716,-0.39582669734954834,800.0,800.0,0.0
2023/09/12/18:47:40.280813,316,0,0,,0.4068007989134076,0.4521001414168808,-1.144497832706122,-0.3952963352203369,800.0,800.0,0.0
2023/09/12/18:47:40.293310,317,0,0,,0.40679674060392534,0.45209985793317237,-1.154189671176009,-0.3937297761440277,800.0,800.0,0.0
2023/09/12/18:47:40.304171,318,0,0,,0.4067988912668355,0.45210115589648414,-1.1593684723582358,-0.39412248134613037,800.0,800.0,0.0
2023/09/12/18:47:40.310984,319,0,0,,0.40680215102106115,0.45210267397901016,-1.1753226452680288,-0.3936583995819092,800.0,800.0,0.0
2023/09/12/18:47:40.321018,320,0,0,,0.4067993022495644,0.4521027459822449,-1.1795373352065845,-0.3930005729198456,800.0,800.0,0.0
2023/09/12/18:47:40.330768,321,0,0,,0.40680007983402755,0.4521016730000337,-1.1688584191728737,-0.39401066303253174,800.0,800.0,0.0
2023/09/12/18:47:40.340939,322,0,0,,0.4068010850519882,0.4521027497156265,-1.1359627233267955,-0.39561519026756287,800.0,800.0,0.0
2023/09/12/18:47:40.353243,323,0,0,,0.40680016118728934,0.4521002368258106,-1.1497228063943816,-0.3951747715473175,800.0,800.0,0.0
2023/09/12/18:47:40.360842,324,0,0,,0.4067998877056323,0.45210055333897464,-1.1508089724290673,-0.39546120166778564,800.0,800.0,0.0
2023/09/12/18:47:40.370841,325,0,0,,0.40680122556296006,0.4521027195619866,-1.175604769401819,-0.3967028856277466,800.0,800.0,0.0
2023/09/12/18:47:40.380857,326,0,0,,0.4067979410282655,0.4521019239023874,-1.148782779740018,-0.39741456508636475,800.0,800.0,0.0
2023/09/12/18:47:40.391005,327,0,0,,0.4068009619191574,0.4521011502595655,-1.1268820977508418,-0.39699411392211914,800.0,800.0,0.0
2023/09/12/18:47:40.400980,328,0,0,,0.4067997811098677,0.452100779963611,-1.1549471118323222,-0.39749354124069214,800.0,800.0,0.0
2023/09/12/18:47:40.410994,329,0,0,,0.40680154973474586,0.45210115063087775,-1.1546420222877236,-0.39736610651016235,800.0,800.0,0.0
2023/09/12/18:47:40.420915,330,0,0,,0.40680109083380833,0.45210210912205173,-1.2481545999353223,-0.39725565910339355,800.0,800.0,0.0
2023/09/12/18:47:40.430890,331,0,0,,0.40679978148378926,0.45210127852299486,-1.1590258936482423,-0.3952501714229584,800.0,800.0,0.0
2023/09/12/18:47:40.440719,332,0,0,,0.4068007085515933,0.452104249563387,-1.1192416039378026,-0.39438873529434204,800.0,800.0,0.0
2023/09/12/18:47:40.450889,333,0,0,,0.4068013588859629,0.45210159204503947,-1.1134135166730992,-0.3940432667732239,800.0,800.0,0.0
2023/09/12/18:47:40.460814,334,0,0,,0.4068016315755456,0.4521007472594504,-1.1339471188017562,-0.3943708837032318,800.0,800.0,0.0
2023/09/12/18:47:40.471667,335,0,0,,0.4067981356902401,0.4521007421525557,-1.134010890279248,-0.39402562379837036,800.0,800.0,0.0
2023/09/12/18:47:40.480979,336,0,0,,0.4068019363121564,0.45210148776775294,-1.1308836704207799,-0.3945775032043457,800.0,800.0,0.0
2023/09/12/18:47:40.490915,337,0,0,,0.40679976922568645,0.4520993530495131,-1.1264753769893516,-0.39537784457206726,800.0,800.0,0.0
2023/09/12/18:47:40.500942,338,0,0,,0.40680307902994417,0.4521027662906789,-1.144030244531557,-0.3951602578163147,800.0,800.0,0.0
2023/09/12/18:47:40.510800,339,0,0,,0.4068040772098471,0.4521017707709022,-1.1233100123725939,-0.39484769105911255,800.0,800.0,0.0
2023/09/12/18:47:40.520938,340,0,0,,0.40680029806135665,0.4521013557879878,-1.1342668099605415,-0.39397042989730835,800.0,800.0,0.0
2023/09/12/18:47:40.531219,341,0,0,,0.40679860062664025,0.4521022967765024,-1.1347188653254692,-0.39378899335861206,800.0,800.0,0.0
2023/09/12/18:47:40.541543,342,0,0,,0.40679929619008615,0.4521004963971479,-1.1360557354828773,-0.39407461881637573,800.0,800.0,0.0
2023/09/12/18:47:40.550858,343,0,0,,0.40680002697124107,0.45209933882602354,-1.1395358038648487,-0.39374661445617676,800.0,800.0,0.0
