time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/13:44:16.887195,193,0,0,,0.3678494791531648,0.9451640802238703,10.0,0.42297965476037575,-0.11975239217281342,0.0,0.0
2023/09/12/13:44:16.893358,194,0,0,,0.3678494791531648,0.9451640802238703,10.0,0.42297965476037575,-0.11931796371936798,0.0,0.0
2023/09/12/13:44:16.911552,195,0,0,,0.3678486561930616,0.9309650936253591,10.0,0.42297965476037575,-0.11931796371936798,0.0,0.0
2023/09/12/13:44:16.919130,196,0,0,,0.3678486561930616,0.9309650936253591,10.0,0.42297965476037575,-0.11931796371936798,0.0,0.0
2023/09/12/13:44:16.926173,197,0,0,,0.3678486561930616,0.9309650936253591,10.0,0.422976268014708,-0.1190037950873375,0.0,0.0
2023/09/12/13:44:16.934588,198,0,0,,0.3678486561930616,0.9309650936253591,10.0,0.422976268014708,-0.11930331587791443,0.0,0.0
2023/09/12/13:44:16.943101,199,0,0,,0.3678468278937709,0.9293844213360618,10.0,0.422976268014708,-0.11878366768360138,0.0,0.0
2023/09/12/13:44:16.953574,200,0,0,,0.3678468278937709,0.9293844213360618,10.0,0.422976268014708,-0.11735847592353821,0.0,0.0
2023/09/12/13:44:16.963048,201,0,0,,0.3678468278937709,0.9293844213360618,10.0,0.4229767403765984,-0.11711247265338898,0.0,0.0
2023/09/12/13:44:16.973044,202,0,0,,0.3678468278937709,0.952900754350754,10.0,0.4229767403765984,-0.1176915243268013,0.0,0.0
2023/09/12/13:44:16.985113,203,0,0,,0.36784873653702427,0.952900754350754,10.0,0.4229767403765984,-0.1173352599143982,0.0,0.0
2023/09/12/13:44:16.993893,204,0,0,,0.36784873653702427,0.952900754350754,10.0,0.4229767403765984,-0.11713851988315582,0.0,0.0
2023/09/12/13:44:17.005291,205,0,0,,0.36784873653702427,0.952900754350754,10.0,0.4229761667398369,-0.11752443015575409,0.0,0.0
2023/09/12/13:44:17.017161,206,0,0,,0.3678494062122624,0.9378659722828447,10.0,0.4229761667398369,-0.11860790848731995,0.0,0.0
2023/09/12/13:44:17.023105,207,0,0,,0.3678494062122624,0.9378659722828447,10.0,0.4229761667398369,-0.11778751760721207,0.0,0.0
2023/09/12/13:44:17.033537,208,0,0,,0.3678494062122624,0.9378659722828447,10.0,0.4229761667398369,-0.11809434741735458,0.0,0.0
2023/09/12/13:44:17.042999,209,0,0,,0.3678494062122624,0.934104159863276,10.0,0.42297795180638736,-0.11849395185709,0.0,0.0
2023/09/12/13:44:17.057206,210,0,0,,0.36784865300249847,0.934104159863276,10.0,0.42297795180638736,-0.11813680827617645,0.0,0.0
2023/09/12/13:44:17.063339,211,0,0,,0.36784865300249847,0.934104159863276,10.0,0.42297795180638736,-0.11662567406892776,0.0,0.0
2023/09/12/13:44:17.074980,212,0,0,,0.36784865300249847,0.934104159863276,10.0,0.42297795180638736,-0.1163748949766159,0.0,0.0
2023/09/12/13:44:17.083441,213,0,0,,0.36784865300249847,0.9822551580646554,10.0,0.42297874594014145,-0.1164938285946846,0.0,0.0
2023/09/12/13:44:17.093452,214,0,0,,0.3678474056322106,0.9822551580646554,10.0,0.42297874594014145,-0.11640402674674988,0.0,0.0
2023/09/12/13:44:17.103307,215,0,0,,0.3678474056322106,0.9822551580646554,10.0,0.42297874594014145,-0.11751905083656311,0.0,0.0
2023/09/12/13:44:17.113026,216,0,0,,0.3678474056322106,0.9599847975747783,10.0,0.42297874594014145,-0.11779140681028366,0.0,0.0
2023/09/12/13:44:17.123196,217,0,0,,0.3678474056322106,0.9599847975747783,10.0,0.422979740978482,-0.1183193027973175,0.0,0.0
2023/09/12/13:44:17.134117,218,0,0,,0.367847135032211,0.9599847975747783,10.0,0.422979740978482,-0.1183193027973175,0.0,0.0
2023/09/12/13:44:17.143114,219,0,0,,0.367847135032211,0.9666260425061368,10.0,0.4229777926052247,-0.11796949058771133,0.0,0.0
2023/09/12/13:44:17.153346,220,0,0,,0.367847135032211,0.9666260425061368,10.0,0.4229777926052247,-0.11782674491405487,0.0,0.0
2023/09/12/13:44:17.163872,221,0,0,,0.367847135032211,0.9666260425061368,10.0,0.4229777926052247,-0.11891275644302368,0.0,0.0
2023/09/12/13:44:17.173137,222,0,0,,0.36784890560379024,0.9666260425061368,10.0,0.4229777926052247,-0.11871727555990219,0.0,0.0
2023/09/12/13:44:17.188107,223,0,0,,0.36784890560379024,0.9581583378976926,10.0,0.42297710368579977,-0.11836016923189163,0.0,0.0
2023/09/12/13:44:17.198244,224,0,0,,0.36784890560379024,0.9581583378976926,10.0,0.42297710368579977,-0.11836016923189163,0.0,0.0
2023/09/12/13:44:17.202949,225,0,0,,0.36784890560379024,0.9581583378976926,10.0,0.42297710368579977,-0.11825567483901978,0.0,0.0
2023/09/12/13:44:17.213423,226,0,0,,0.36784864943975143,0.964708103079344,10.0,0.42297710368579977,-0.11713532358407974,0.0,0.0
2023/09/12/13:44:17.223006,227,0,0,,0.36784864943975143,0.964708103079344,10.0,0.42297814540880385,-0.11747506260871887,0.0,0.0
2023/09/12/13:44:17.233215,228,0,0,,0.36784864943975143,0.964708103079344,10.0,0.42297814540880385,-0.11837305128574371,0.0,0.0
2023/09/12/13:44:17.243039,229,0,0,,0.36784864943975143,0.964708103079344,10.0,0.42297814540880385,-0.11864765733480453,0.0,0.0
2023/09/12/13:44:17.261217,230,0,0,,0.3678483337526134,0.9829932601445541,10.0,0.42297814540880385,-0.11864765733480453,0.0,0.0
2023/09/12/13:44:17.263421,231,0,0,,0.3678483337526134,0.9829932601445541,10.0,0.4229775171429506,-0.11935184895992279,0.0,0.0
2023/09/12/13:44:17.272975,232,0,0,,0.3678483337526134,0.9829932601445541,10.0,0.4229775171429506,-0.11882209777832031,0.0,0.0
2023/09/12/13:44:17.283232,233,0,0,,0.36784881821302456,0.9526421845700948,10.0,0.4229775171429506,-0.11882209777832031,0.0,0.0
2023/09/12/13:44:17.295039,234,0,0,,0.36784881821302456,0.9526421845700948,10.0,0.4229775171429506,-0.1179080456495285,0.0,0.0
2023/09/12/13:44:17.304050,235,0,0,,0.36784881821302456,0.9526421845700948,10.0,0.4229753950831634,-0.11739881336688995,0.0,0.0
2023/09/12/13:44:17.313026,236,0,0,,0.36784881821302456,0.9666426639848898,10.0,0.4229753950831634,-0.11744473874568939,0.0,0.0
2023/09/12/13:44:17.326466,237,0,0,,0.3678477252872462,0.9666426639848898,10.0,0.4229753950831634,-0.11766623705625534,0.0,0.0
2023/09/12/13:44:17.333298,238,0,0,,0.3678477252872462,0.9666426639848898,10.0,0.4229753950831634,-0.1172376275062561,0.0,0.0
2023/09/12/13:44:17.343107,239,0,0,,0.3678477252872462,0.9666426639848898,10.0,0.4229753950831634,-0.11722570657730103,0.0,0.0
2023/09/12/13:44:17.353381,240,0,0,,0.3678477252872462,0.9666426639848898,10.0,0.42297797028869377,-0.11672940105199814,0.0,0.0
2023/09/12/13:44:17.363105,241,0,0,,0.36784880728657016,0.9658040595413434,10.0,0.42297797028869377,-0.11690856516361237,0.0,0.0
2023/09/12/13:44:17.378808,242,0,0,,0.36784880728657016,0.9658040595413434,10.0,0.42297797028869377,-0.11665168404579163,0.0,0.0
2023/09/12/13:44:17.387923,243,0,0,,0.36784880728657016,0.9658040595413434,10.0,0.42297907962365994,-0.1159796491265297,0.0,0.0
2023/09/12/13:44:17.393926,244,0,0,,0.36784880728657016,0.9636860191012595,10.0,0.42297907962365994,-0.11631587147712708,0.0,0.0
2023/09/12/13:44:17.403025,245,0,0,,0.3678512808053592,0.9636860191012595,10.0,0.42297907962365994,-0.11649592220783234,0.0,0.0
2023/09/12/13:44:17.416515,246,0,0,,0.3678512808053592,0.9636860191012595,10.0,0.42297817701872015,-0.11618582159280777,0.0,0.0
2023/09/12/13:44:17.424420,247,0,0,,0.3678512808053592,0.944774740559431,10.0,0.42297817701872015,-0.11603358387947083,0.0,0.0
2023/09/12/13:44:17.432996,248,0,0,,0.3678512808053592,0.944774740559431,10.0,0.42297817701872015,-0.11789786070585251,0.0,0.0
2023/09/12/13:44:17.442921,249,0,0,,0.36784707736752864,0.944774740559431,10.0,0.42297817701872015,-0.11817193776369095,0.0,0.0
2023/09/12/13:44:17.452960,250,0,0,,0.36784707736752864,0.9233136317296031,10.0,0.4229763142706133,-0.11706249415874481,0.0,0.0
2023/09/12/13:44:17.462878,251,0,0,,0.36784707736752864,0.9233136317296031,10.0,0.4229763142706133,-0.1164645329117775,0.0,0.0
2023/09/12/13:44:17.473221,252,0,0,,0.36784707736752864,0.9233136317296031,10.0,0.4229763142706133,-0.11740247905254364,0.0,0.0
2023/09/12/13:44:17.484981,253,0,0,,0.3678489624432837,0.9233136317296031,10.0,0.4229763142706133,-0.11740247905254364,0.0,0.0
2023/09/12/13:44:17.493124,254,0,0,,0.3678489624432837,0.918423176308485,10.0,0.42297756632356365,-0.11574076116085052,0.0,0.0
2023/09/12/13:44:17.502839,255,0,0,,0.3678489624432837,0.918423176308485,10.0,0.42297756632356365,-0.1170390248298645,0.0,0.0
2023/09/12/13:44:17.512975,256,0,0,,0.3678489624432837,0.918423176308485,10.0,0.42297756632356365,-0.11777134239673615,0.0,0.0
2023/09/12/13:44:17.522992,257,0,0,,0.3678489624432837,0.9362966849456714,10.0,0.42297756632356365,-0.11716783046722412,0.0,0.0
2023/09/12/13:44:17.532880,258,0,0,,0.36785020695829984,0.9362966849456714,10.0,0.42297944420284944,-0.11762368679046631,0.0,0.0
2023/09/12/13:44:17.542854,259,0,0,,0.36785020695829984,0.9362966849456714,10.0,0.42297944420284944,-0.11771668493747711,0.0,0.0
2023/09/12/13:44:17.553156,260,0,0,,0.3678455349183394,0.9355463399747578,10.0,0.42297944420284944,-0.11740222573280334,0.0,0.0
2023/09/12/13:44:17.563041,261,0,0,,0.3678455349183394,0.9355463399747578,10.0,0.42297944420284944,-0.11656396090984344,0.0,0.0
2023/09/12/13:44:17.573377,262,0,0,,0.3678455349183394,0.9355463399747578,10.0,0.42297944420284944,-0.11679792404174805,0.0,0.0
2023/09/12/13:44:17.583334,263,0,0,,0.3678455349183394,0.9355463399747578,10.0,0.42297981698365106,-0.11701883375644684,0.0,0.0
2023/09/12/13:44:17.592979,264,0,0,,0.36785118924223137,0.9435005938717679,10.0,0.42297981698365106,-0.11764983832836151,0.0,0.0
2023/09/12/13:44:17.602995,265,0,0,,0.36785118924223137,0.9435005938717679,10.0,0.42297981698365106,-0.1177801713347435,0.0,0.0
2023/09/12/13:44:17.613850,266,0,0,,0.36785118924223137,0.9435005938717679,10.0,0.42297981698365106,-0.11897114664316177,0.0,0.0
2023/09/12/13:44:17.622922,267,0,0,,0.36785118924223137,0.9221972225836375,10.0,0.42297374587064296,-0.11940611153841019,0.0,0.0
2023/09/12/13:44:17.633044,268,0,0,,0.3678483344555451,0.9221972225836375,10.0,0.42297374587064296,-0.1190500557422638,0.0,0.0
2023/09/12/13:44:17.643080,269,0,0,,0.3678483344555451,0.9221972225836375,10.0,0.42297374587064296,-0.11850884556770325,0.0,0.0
2023/09/12/13:44:17.652947,270,0,0,,0.3678483344555451,0.9586496221576665,10.0,0.42297374587064296,-0.11914041638374329,0.0,0.0
2023/09/12/13:44:17.662980,271,0,0,,0.3678483344555451,0.9586496221576665,10.0,0.4229766892812226,-0.11850093305110931,0.0,0.0
2023/09/12/13:44:17.676494,272,0,0,,0.36784627947079523,0.9586496221576665,10.0,0.4229766892812226,-0.11847025901079178,0.0,0.0
2023/09/12/13:44:17.682826,273,0,0,,0.36784627947079523,0.9586496221576665,10.0,0.4229766892812226,-0.11886502057313919,0.0,0.0
2023/09/12/13:44:17.692790,274,0,0,,0.36784627947079523,0.9770240262171558,10.0,0.4229766892812226,-0.1185561940073967,0.0,0.0
2023/09/12/13:44:17.702830,275,0,0,,0.36784627947079523,0.9770240262171558,10.0,0.42297478916385417,-0.1185561940073967,0.0,0.0
2023/09/12/13:44:17.712917,276,0,0,,0.36784627947079523,0.9770240262171558,10.0,0.42297478916385417,-0.11767387390136719,0.0,0.0
2023/09/12/13:44:17.722890,277,0,0,,0.36784690707019974,0.9307776592115886,10.0,0.4229771734424667,-0.11749816685914993,0.0,0.0
2023/09/12/13:44:17.732934,278,0,0,,0.36784690707019974,0.9307776592115886,10.0,0.4229771734424667,-0.11646930873394012,0.0,0.0
2023/09/12/13:44:17.742701,279,0,0,,0.36784690707019974,0.9307776592115886,10.0,0.4229771734424667,-0.11660157889127731,0.0,0.0
2023/09/12/13:44:17.752949,280,0,0,,0.36784690707019974,0.9307776592115886,10.0,0.4229771734424667,-0.1168738603591919,0.0,0.0
2023/09/12/13:44:17.762732,281,0,0,,0.36784992777902936,0.9409329000729096,10.0,0.42297739624823893,-0.11750371009111404,0.0,0.0
2023/09/12/13:44:17.772886,282,0,0,,0.36784992777902936,0.9409329000729096,10.0,0.42297739624823893,-0.11630835384130478,0.0,0.0
2023/09/12/13:44:17.782883,283,0,0,,0.36784992777902936,0.9409329000729096,10.0,0.42297739624823893,-0.11613938212394714,0.0,0.0
2023/09/12/13:44:17.792917,284,0,0,,0.36784992777902936,0.9635135763372285,10.0,0.42297739624823893,-0.11659593135118484,0.0,0.0
2023/09/12/13:44:17.803041,285,0,0,,0.36784610166633935,0.9635135763372285,10.0,0.42297568331629176,-0.11736128479242325,0.0,0.0
2023/09/12/13:44:17.812842,286,0,0,,0.36784610166633935,0.9635135763372285,10.0,0.42297568331629176,-0.11763452738523483,0.0,0.0
2023/09/12/13:44:17.822632,287,0,0,,0.3678504588866015,0.9123331547771337,10.0,0.42297568331629176,-0.11876855790615082,0.0,0.0
2023/09/12/13:44:17.834879,288,0,0,,0.3678504588866015,0.9123331547771337,10.0,0.42297568331629176,-0.11939609795808792,0.0,0.0
2023/09/12/13:44:17.843170,289,0,0,,0.3678504588866015,0.9123331547771337,10.0,0.4229763055758605,-0.11860615760087967,0.0,0.0
2023/09/12/13:44:17.853364,290,0,0,,0.3678504588866015,0.9123331547771337,10.0,0.4229763055758605,-0.11742168664932251,0.0,0.0
2023/09/12/13:44:17.863025,291,0,0,,0.36784923311446754,0.9318367274508308,10.0,0.4229763055758605,-0.11679655313491821,0.0,0.0
2023/09/12/13:44:17.872831,292,0,0,,0.36784923311446754,0.9318367274508308,10.0,0.4229763055758605,-0.11557996273040771,0.0,0.0
2023/09/12/13:44:17.883125,293,0,0,,0.36784923311446754,0.9318367274508308,10.0,0.42297801689737596,-0.11559052020311356,0.0,0.0
2023/09/12/13:44:17.892840,294,0,0,,0.36784923311446754,0.9738892937421092,10.0,0.42297801689737596,-0.11636205017566681,0.0,0.0
2023/09/12/13:44:17.903004,295,0,0,,0.36784923311446754,0.9738892937421092,10.0,0.42297801689737596,-0.11729729920625687,0.0,0.0
2023/09/12/13:44:17.912878,296,0,0,,0.3678475956155574,0.9738892937421092,10.0,0.42297801689737596,-0.1172950342297554,0.0,0.0
2023/09/12/13:44:17.922871,297,0,0,,0.3678475956155574,0.9738892937421092,10.0,0.42297754210146415,-0.11807408928871155,0.0,0.0
2023/09/12/13:44:17.932930,298,0,0,,0.3678475956155574,0.9509506329259246,10.0,0.42297754210146415,-0.11733869463205338,0.0,0.0
2023/09/12/13:44:17.943080,299,0,0,,0.3678475956155574,0.9509506329259246,10.0,0.42297754210146415,-0.11741164326667786,0.0,0.0
2023/09/12/13:44:17.953767,300,0,0,,0.36784998482507,0.9509506329259246,10.0,0.42297754210146415,-0.11690793931484222,0.0,0.0
2023/09/12/13:44:17.963204,301,0,0,,0.36784998482507,0.9105464856148856,10.0,0.42297754210146415,-0.1178622618317604,0.0,0.0
2023/09/12/13:44:17.972767,302,0,0,,0.36784998482507,0.9105464856148856,10.0,0.4229797800557677,-0.11785584688186646,0.0,0.0
2023/09/12/13:44:17.983702,303,0,0,,0.36784998482507,0.9105464856148856,10.0,0.4229797800557677,-0.11910611391067505,0.0,0.0
2023/09/12/13:44:17.992760,304,0,0,,0.36784636269145565,0.9105464856148856,10.0,0.42297746329905633,-0.11872543394565582,0.0,0.0
2023/09/12/13:44:18.002906,305,0,0,,0.36784636269145565,0.9025251337572286,10.0,0.42297746329905633,-0.11852635443210602,0.0,0.0
2023/09/12/13:44:18.013351,306,0,0,,0.36784636269145565,0.9025251337572286,10.0,0.42297746329905633,-0.11769254505634308,0.0,0.0
2023/09/12/13:44:18.022935,307,0,0,,0.36784636269145565,0.9025251337572286,10.0,0.42297746329905633,-0.11817682534456253,0.0,0.0
2023/09/12/13:44:18.032862,308,0,0,,0.3678486696092156,0.9392567410194668,10.0,0.4229791847536462,-0.11791954189538956,0.0,0.0
2023/09/12/13:44:18.043020,309,0,0,,0.3678486696092156,0.9392567410194668,10.0,0.4229791847536462,-0.11713343858718872,0.0,0.0
2023/09/12/13:44:18.052912,310,0,0,,0.3678486696092156,0.9392567410194668,10.0,0.4229791847536462,-0.11752831935882568,0.0,0.0
2023/09/12/13:44:18.063067,311,0,0,,0.3678486696092156,0.9415524790958393,10.0,0.4229791847536462,-0.1177922934293747,0.0,0.0
2023/09/12/13:44:18.072689,312,0,0,,0.36785117789912414,0.9415524790958393,10.0,0.42297669646913655,-0.11779913306236267,0.0,0.0
2023/09/12/13:44:18.083326,313,0,0,,0.36785117789912414,0.9415524790958393,10.0,0.42297669646913655,-0.11751850694417953,0.0,0.0
2023/09/12/13:44:18.092716,314,0,0,,0.36785117789912414,0.9415524790958393,10.0,0.42297669646913655,-0.11775841563940048,0.0,0.0
2023/09/12/13:44:18.102861,315,0,0,,0.36784980691139946,0.942064692030096,10.0,0.42297669646913655,-0.1169956624507904,0.0,0.0
2023/09/12/13:44:18.112846,316,0,0,,0.36784980691139946,0.942064692030096,10.0,0.4229769149612854,-0.11705412715673447,0.0,0.0
2023/09/12/13:44:18.122869,317,0,0,,0.36784980691139946,0.942064692030096,10.0,0.4229769149612854,-0.11640448868274689,0.0,0.0
2023/09/12/13:44:18.132781,318,0,0,,0.36784980691139946,0.913631988657619,10.0,0.4229769149612854,-0.11552651226520538,0.0,0.0
2023/09/12/13:44:18.143051,319,0,0,,0.3678484327279893,0.913631988657619,10.0,0.4229769149612854,-0.11617091298103333,0.0,0.0
2023/09/12/13:44:18.153011,320,0,0,,0.3678484327279893,0.913631988657619,10.0,0.4229771051844645,-0.11569594591856003,0.0,0.0
2023/09/12/13:44:18.162822,321,0,0,,0.3678484327279893,0.9559813385134428,10.0,0.4229771051844645,-0.11555200815200806,0.0,0.0
2023/09/12/13:44:18.172904,322,0,0,,0.3678484327279893,0.9559813385134428,10.0,0.4229771051844645,-0.11583081632852554,0.0,0.0
2023/09/12/13:44:18.183086,323,0,0,,0.36784930617690603,0.9559813385134428,10.0,0.4229771051844645,-0.11722342669963837,0.0,0.0
2023/09/12/13:44:18.193003,324,0,0,,0.36784930617690603,0.9559813385134428,10.0,0.4229771051844645,-0.11676359176635742,0.0,0.0
2023/09/12/13:44:18.202740,325,0,0,,0.36784930617690603,0.961311388874565,10.0,0.42297746853665863,-0.1172155886888504,0.0,0.0
2023/09/12/13:44:18.213866,326,0,0,,0.36784930617690603,0.961311388874565,10.0,0.42297746853665863,-0.11700865626335144,0.0,0.0
2023/09/12/13:44:18.222998,327,0,0,,0.3678459319501638,0.961311388874565,10.0,0.42297746853665863,-0.11623771488666534,0.0,0.0
2023/09/12/13:44:18.232632,328,0,0,,0.3678459319501638,0.9135602256804096,10.0,0.42297746853665863,-0.11607480049133301,0.0,0.0
2023/09/12/13:44:18.242847,329,0,0,,0.3678459319501638,0.9135602256804096,10.0,0.42297947656012086,-0.11594708263874054,0.0,0.0
2023/09/12/13:44:18.252742,330,0,0,,0.3678459319501638,0.9135602256804096,10.0,0.42297947656012086,-0.11596204340457916,0.0,0.0
2023/09/12/13:44:18.264557,331,0,0,,0.36784913928564095,0.9135602256804096,10.0,0.42297662258101315,-0.11704222857952118,0.0,0.0
2023/09/12/13:44:18.273206,332,0,0,,0.36784913928564095,0.93176382317726,10.0,0.42297662258101315,-0.1186211109161377,0.0,0.0
2023/09/12/13:44:18.282982,333,0,0,,0.36784913928564095,0.93176382317726,10.0,0.42297662258101315,-0.11725006997585297,0.0,0.0
2023/09/12/13:44:18.292815,334,0,0,,0.36784913928564095,0.93176382317726,10.0,0.42297662258101315,-0.11907533556222916,0.0,0.0
2023/09/12/13:44:18.302922,335,0,0,,0.36784999358492676,0.9461096573565838,10.0,0.4229759739272657,-0.12012039124965668,0.0,0.0
2023/09/12/13:44:18.312961,336,0,0,,0.36784999358492676,0.9461096573565838,10.0,0.4229759739272657,-0.11882619559764862,0.0,0.0
2023/09/12/13:44:18.322898,337,0,0,,0.36784999358492676,0.9461096573565838,10.0,0.4229759739272657,-0.1178608164191246,0.0,0.0
2023/09/12/13:44:18.332744,338,0,0,,0.36784999358492676,0.924972108222657,10.0,0.4229759739272657,-0.11910814791917801,0.0,0.0
2023/09/12/13:44:18.342721,339,0,0,,0.3678510053178866,0.924972108222657,10.0,0.4229759739272657,-0.11845880001783371,0.0,0.0
2023/09/12/13:44:18.352793,340,0,0,,0.3678510053178866,0.924972108222657,10.0,0.4229786860643467,-0.11799129098653793,0.0,0.0
2023/09/12/13:44:18.362746,341,0,0,,0.3678510053178866,0.924972108222657,10.0,0.4229786860643467,-0.1193341389298439,0.0,0.0
2023/09/12/13:44:18.373375,342,0,0,,0.36784765585894713,0.9126137081333433,10.0,0.4229786860643467,-0.11927999556064606,0.0,0.0
2023/09/12/13:44:18.382730,343,0,0,,0.36784765585894713,0.9126137081333433,10.0,0.4229786860643467,-0.11936421692371368,0.0,0.0
2023/09/12/13:44:18.393089,344,0,0,,0.36784765585894713,0.9126137081333433,10.0,0.42297779443671524,-0.11821496486663818,0.0,0.0
2023/09/12/13:44:18.402887,345,0,0,,0.36784765585894713,0.9241233431157106,10.0,0.42297779443671524,-0.11795881390571594,0.0,0.0
2023/09/12/13:44:18.412845,346,0,0,,0.36784731847525914,0.9241233431157106,10.0,0.42297779443671524,-0.11702582240104675,0.0,0.0
2023/09/12/13:44:18.422846,347,0,0,,0.36784731847525914,0.9241233431157106,10.0,0.42297779443671524,-0.11732054501771927,0.0,0.0
2023/09/12/13:44:18.433203,348,0,0,,0.36784731847525914,0.9241233431157106,10.0,0.42297719094538233,-0.1169164776802063,0.0,0.0
2023/09/12/13:44:18.442745,349,0,0,,0.36784731847525914,0.9209396456016464,10.0,0.42297719094538233,-0.11834973841905594,0.0,0.0
2023/09/12/13:44:18.452645,350,0,0,,0.36784983390241155,0.9209396456016464,10.0,0.42297719094538233,-0.11843577027320862,0.0,0.0
2023/09/12/13:44:18.462692,351,0,0,,0.36784983390241155,0.9209396456016464,10.0,0.42297719094538233,-0.1185561791062355,0.0,0.0
2023/09/12/13:44:18.472680,352,0,0,,0.36784983390241155,0.9399064471923292,10.0,0.42297786999565495,-0.11879052221775055,0.0,0.0
2023/09/12/13:44:18.483150,353,0,0,,0.36784983390241155,0.9399064471923292,10.0,0.42297786999565495,-0.11934253573417664,0.0,0.0
