time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/16:53:27.755183,4042,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.760870,632,0,0,,0.0,0.0,0.0,-0.252521812915802,0.0,0.0,0.0
2023/09/12/16:53:27.765254,4043,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.770829,633,0,0,,0.0,0.0,0.0,-0.25268200039863586,0.0,0.0,0.0
2023/09/12/16:53:27.775124,4044,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.780771,634,0,0,,0.0,0.0,0.0,-0.25342145562171936,0.0,0.0,0.0
2023/09/12/16:53:27.785157,4045,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.790716,635,0,0,,0.0,0.0,0.0,-0.2532546818256378,0.0,0.0,0.0
2023/09/12/16:53:27.795122,4046,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.800830,636,0,0,,0.0,0.0,0.0,-0.2532897889614105,0.0,0.0,0.0
2023/09/12/16:53:27.805080,4047,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.810807,637,0,0,,0.0,0.0,0.0,-0.25249767303466797,0.0,0.0,0.0
2023/09/12/16:53:27.815079,4048,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.820770,638,0,0,,0.0,0.0,0.0,-0.2506238520145416,0.0,0.0,0.0
2023/09/12/16:53:27.825111,4049,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.830798,639,0,0,,0.0,0.0,0.0,-0.24875175952911377,0.0,0.0,0.0
2023/09/12/16:53:27.835068,4050,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.840869,640,0,0,,0.0,0.0,0.0,-0.24820929765701294,0.0,0.0,0.0
2023/09/12/16:53:27.845116,4051,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.850829,641,0,0,,0.0,0.0,0.0,-0.24797946214675903,0.0,0.0,0.0
2023/09/12/16:53:27.855137,4052,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.860752,642,0,0,,0.0,0.0,0.0,-0.2488756775856018,0.0,0.0,0.0
2023/09/12/16:53:27.865093,4053,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.870776,643,0,0,,0.0,0.0,0.0,-0.25083544850349426,0.0,0.0,0.0
2023/09/12/16:53:27.875047,4054,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.880963,644,0,0,,0.0,0.0,0.0,-0.2521953582763672,0.0,0.0,0.0
2023/09/12/16:53:27.885096,4055,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.890798,645,0,0,,0.0,0.0,0.0,-0.25260815024375916,0.0,0.0,0.0
2023/09/12/16:53:27.895108,4056,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.900894,646,0,0,,0.0,0.0,0.0,-0.25247177481651306,0.0,0.0,0.0
2023/09/12/16:53:27.905210,4057,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.910782,647,0,0,,0.0,0.0,0.0,-0.2510535717010498,0.0,0.0,0.0
2023/09/12/16:53:27.915117,4058,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115552,3648,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115560,3650,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115565,3651,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115568,3652,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115572,3653,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115576,3654,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115579,3655,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115583,3656,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115586,3657,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115590,3658,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115593,3659,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115597,3660,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115600,3661,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115603,3662,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:54:14.115607,3663,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:27.995000,4066,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:28.000804,656,0,0,,0.0,0.0,0.0,-0.2519596815109253,0.0,0.0,0.0
2023/09/12/16:53:28.005097,4067,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
2023/09/12/16:53:28.010819,657,0,0,,0.0,0.0,0.0,-0.2514806389808655,0.0,0.0,0.0
2023/09/12/16:53:28.015138,4068,0,0,,0.46751873505319347,0.5084462775528763,0.6962868135552098,-0.25040215253829956,700.0,0.0,0.0
