time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.pose.position.x,.pose.position.y,.pose.position.z,.pose.orientation.x,.pose.orientation.y,.pose.orientation.z,.pose.orientation.w
2023/09/12/19:01:06.184839,190,0,0,,0.3684501562495887,0.444789115385242,-0.21791968971829484,-0.48479771614074707,800.0,800.0,0.0
2023/09/12/19:01:06.210247,191,0,0,,0.36844915832790937,0.44478917595477857,-0.20488335930035192,-0.48479771614074707,800.0,800.0,0.0
2023/09/12/19:01:06.210596,192,0,0,,0.36845136130440903,0.44478882309746964,-0.19937197717826344,-0.4844973683357239,800.0,800.0,0.0
2023/09/12/19:01:06.219464,193,0,0,,0.3684519346211242,0.4447892865909615,-0.20643803638367908,-0.4844973683357239,800.0,800.0,0.0
2023/09/12/19:01:06.225025,194,0,0,,0.3684478542712697,0.4447890821658017,-0.1763079314883943,-0.4823211133480072,800.0,800.0,0.0
2023/09/12/19:01:06.246738,195,0,0,,0.36845270007577335,0.4447886111304685,-0.21186866870901208,-0.4845139980316162,800.0,800.0,0.0
2023/09/12/19:01:06.246752,196,0,0,,0.36845270007577335,0.4447886111304685,-0.21186866870901208,-0.4845139980316162,800.0,800.0,0.0
2023/09/12/19:01:06.255474,197,0,0,,0.36844778101036646,0.4447881190422887,-0.21698768337047575,-0.4843255281448364,800.0,800.0,0.0
2023/09/12/19:01:06.278743,198,0,0,,0.3684501069067108,0.4447880357087183,-0.21640169724940966,-0.4843255281448364,800.0,800.0,0.0
2023/09/12/19:01:06.278764,199,0,0,,0.3684501069067108,0.4447880357087183,-0.21640169724940966,-0.4843255281448364,800.0,800.0,0.0
2023/09/12/19:01:06.285628,200,0,0,,0.3684487322800619,0.4447899998560233,-0.19063058783449915,-0.4815386235713959,800.0,800.0,0.0
2023/09/12/19:01:06.296731,201,0,0,,0.3684518275326004,0.44478904218860754,-0.22388966701633084,-0.48124969005584717,800.0,800.0,0.0
2023/09/12/19:01:06.304904,202,0,0,,0.368452606489289,0.4447892856924185,-0.2033229115973647,-0.48134493827819824,800.0,800.0,0.0
2023/09/12/19:01:06.315910,203,0,0,,0.368449288784368,0.4447871377932404,-0.20249972829675267,-0.48171186447143555,800.0,800.0,0.0
2023/09/12/19:01:06.326842,204,0,0,,0.3684552828830213,0.44478670159020156,-0.17938539892406252,-0.4826035499572754,800.0,800.0,0.0
2023/09/12/19:01:06.339516,205,0,0,,0.3684478785859072,0.4447900394469288,-0.20242168185122936,-0.4826035499572754,800.0,800.0,0.0
2023/09/12/19:01:06.344857,206,0,0,,0.3684526127962281,0.44478932794807857,-0.19595559789668549,-0.48255276679992676,800.0,800.0,0.0
2023/09/12/19:01:06.362730,207,0,0,,0.3684510741642478,0.4447891653546131,-0.19958509102881852,-0.48172494769096375,800.0,800.0,0.0
2023/09/12/19:01:06.369618,208,0,0,,0.36845021142598805,0.44478797579406165,-0.17918182221977014,-0.4827834665775299,800.0,800.0,0.0
2023/09/12/19:01:06.375335,209,0,0,,0.36844661827335556,0.44478947171143624,-0.2161428119829952,-0.4827834665775299,800.0,800.0,0.0
2023/09/12/19:01:06.399462,210,0,0,,0.36845148977289593,0.44478975251028047,-0.1970334256170867,-0.4835171699523926,800.0,800.0,0.0
2023/09/12/19:01:06.399662,211,0,0,,0.36844906304940084,0.44478902506548396,-0.22729361303377263,-0.4835171699523926,800.0,800.0,0.0
2023/09/12/19:01:06.405504,212,0,0,,0.3684496700838414,0.44478686002168877,-0.19500365556710275,-0.4835958480834961,800.0,800.0,0.0
2023/09/12/19:01:06.414717,213,0,0,,0.3684496342934038,0.44478892502521417,-0.22060485362861376,-0.48340731859207153,800.0,800.0,0.0
2023/09/12/19:01:06.424756,214,0,0,,0.36844981237821867,0.4447884649819087,-0.20208403090439306,-0.48340731859207153,800.0,800.0,0.0
2023/09/12/19:01:06.448464,215,0,0,,0.36844776762904535,0.4447884649819087,-0.19088825601754075,-0.48340731859207153,800.0,800.0,0.0
2023/09/12/19:01:06.448479,216,0,0,,0.36844776762904535,0.4447884649819087,-0.19088825601754075,-0.48340731859207153,800.0,800.0,0.0
2023/09/12/19:01:06.457804,217,0,0,,0.36845293481885905,0.444787390880239,-0.18836721990389393,-0.48244255781173706,800.0,800.0,0.0
2023/09/12/19:01:06.465708,218,0,0,,0.36845287560583906,0.44479108139327606,-0.19830720968824989,-0.48498108983039856,800.0,800.0,0.0
2023/09/12/19:01:06.479452,219,0,0,,0.3684522539900282,0.44478856541359396,-0.20046358789128,-0.48572760820388794,800.0,800.0,0.0
2023/09/12/19:01:06.484883,220,0,0,,0.3684496012058891,0.44478799711446193,-0.22115168476224692,-0.48572760820388794,800.0,800.0,0.0
2023/09/12/19:01:06.495520,221,0,0,,0.36845087782454905,0.4447895987119539,-0.215827022196876,-0.48654836416244507,800.0,800.0,0.0
2023/09/12/19:01:06.513940,222,0,0,,0.36845181063298,0.44478818846510637,-0.22117814669499677,-0.48654836416244507,800.0,800.0,0.0
2023/09/12/19:01:06.520834,223,0,0,,0.3684506343891988,0.44478728092324227,-0.2201507156384173,-0.485609769821167,800.0,800.0,0.0
2023/09/12/19:01:06.525253,224,0,0,,0.3684515214727114,0.4447884878166264,-0.22061717446030665,-0.48587697744369507,800.0,800.0,0.0
2023/09/12/19:01:06.534857,225,0,0,,0.36845242667043365,0.4447864039473746,-0.20976046461612513,-0.48583194613456726,800.0,800.0,0.0
2023/09/12/19:01:06.544986,226,0,0,,0.36845263619963403,0.4447858307028573,-0.2316350664090748,-0.48461997509002686,800.0,800.0,0.0
2023/09/12/19:01:06.555101,227,0,0,,0.36845188950542485,0.44478666091462327,-0.2184854336978998,-0.4833811819553375,800.0,800.0,0.0
2023/09/12/19:01:06.564787,228,0,0,,0.36845188950542485,0.44478901733460613,-0.2184854336978998,-0.4833811819553375,800.0,800.0,0.0
2023/09/12/19:01:06.576757,229,0,0,,0.36845337087355245,0.4447872459022581,-0.2156036565077398,-0.48283207416534424,800.0,800.0,0.0
2023/09/12/19:01:06.590809,230,0,0,,0.36845058193427715,0.44478668027643037,-0.19169404041578603,-0.48201262950897217,800.0,800.0,0.0
2023/09/12/19:01:06.594711,231,0,0,,0.3684509828433658,0.4447901087225641,-0.1903859846173849,-0.4825522303581238,800.0,800.0,0.0
2023/09/12/19:01:06.604781,232,0,0,,0.36845177016550895,0.44478894594859,-0.19684905814849055,-0.4841423034667969,800.0,800.0,0.0
2023/09/12/19:01:06.625850,233,0,0,,0.3684526633091274,0.44478817892736205,-0.16543110208678707,-0.48395100235939026,800.0,800.0,0.0
2023/09/12/19:01:06.626529,234,0,0,,0.3684526633091274,0.44478817892736205,-0.16543110208678707,-0.48395100235939026,800.0,800.0,0.0
2023/09/12/19:01:06.635774,235,0,0,,0.36844940448029057,0.44478665728873656,-0.19143810909150172,-0.4851923882961273,800.0,800.0,0.0
2023/09/12/19:01:06.645351,236,0,0,,0.3684543731286267,0.4447871510595757,-0.19991381829253022,-0.48523613810539246,800.0,800.0,0.0
2023/09/12/19:01:06.655534,237,0,0,,0.3684519073966714,0.44478646331397353,-0.1977909248059848,-0.48523613810539246,800.0,800.0,0.0
2023/09/12/19:01:06.665552,238,0,0,,0.36845164322790436,0.44478584028621104,-0.2175720893961267,-0.4852139949798584,800.0,800.0,0.0
2023/09/12/19:01:06.674911,239,0,0,,0.3684521445471167,0.44478611542491103,-0.22285160379552377,-0.48469918966293335,800.0,800.0,0.0
2023/09/12/19:01:06.693627,240,0,0,,0.3684527099358475,0.44478778610896197,-0.20903821746237247,-0.48469918966293335,800.0,800.0,0.0
2023/09/12/19:01:06.695634,241,0,0,,0.3684518212955129,0.44478778610896197,-0.2189917934552522,-0.48469918966293335,800.0,800.0,0.0
2023/09/12/19:01:06.704580,242,0,0,,0.368449399084152,0.44478798950819226,-0.1943951478101004,-0.484387069940567,800.0,800.0,0.0
2023/09/12/19:01:06.719744,243,0,0,,0.3684489015627433,0.4447890336197796,-0.18953213777924152,-0.484387069940567,800.0,800.0,0.0
2023/09/12/19:01:06.724815,244,0,0,,0.3684523727171328,0.44478818753945326,-0.24995364120603444,-0.4847010374069214,800.0,800.0,0.0
2023/09/12/19:01:06.734816,245,0,0,,0.3684505987674297,0.44478675900967957,-0.2455700997028596,-0.4842900037765503,800.0,800.0,0.0
2023/09/12/19:01:06.745131,246,0,0,,0.36845238570504313,0.44478638325459113,-0.23697686688624695,-0.48467087745666504,800.0,800.0,0.0
2023/09/12/19:01:06.754618,247,0,0,,0.36845033044630005,0.44478668576556996,-0.23022451605416536,-0.4851815104484558,800.0,800.0,0.0
2023/09/12/19:01:06.764623,248,0,0,,0.3684524985030271,0.44478758714253663,-0.2420894197441414,-0.48532021045684814,800.0,800.0,0.0
2023/09/12/19:01:06.775715,249,0,0,,0.3684515930416928,0.4447883337976174,-0.23788649834083314,-0.4844873547554016,800.0,800.0,0.0
2023/09/12/19:01:06.786496,250,0,0,,0.3684486049727479,0.4447878425238964,-0.22263132199197164,-0.4842052459716797,800.0,800.0,0.0
2023/09/12/19:01:06.794703,251,0,0,,0.3684537598361391,0.4447860237549017,-0.24990580520472455,-0.48496463894844055,800.0,800.0,0.0
2023/09/12/19:01:06.807465,252,0,0,,0.3684528908680891,0.4447864121672967,-0.23838369770008236,-0.48445433378219604,800.0,800.0,0.0
2023/09/12/19:01:06.814456,253,0,0,,0.36845445259152065,0.4447874353055855,-0.21661062908857015,-0.4832132160663605,800.0,800.0,0.0
2023/09/12/19:01:06.825503,254,0,0,,0.36845008082643155,0.4447872693478102,-0.22935259293995972,-0.4832364618778229,800.0,800.0,0.0
2023/09/12/19:01:06.834349,255,0,0,,0.3684507665036433,0.4447888664405575,-0.23725089111297365,-0.48374268412590027,800.0,800.0,0.0
2023/09/12/19:01:06.844609,256,0,0,,0.368451513167793,0.44478699603728444,-0.2410903468231431,-0.48288094997406006,800.0,800.0,0.0
2023/09/12/19:01:06.854691,257,0,0,,0.36845051762325043,0.4447866712934613,-0.26261592121047855,-0.48301565647125244,800.0,800.0,0.0
2023/09/12/19:01:06.864768,258,0,0,,0.36844940502364265,0.4447861667631827,-0.23462543482158757,-0.4839465320110321,800.0,800.0,0.0
2023/09/12/19:01:06.875511,259,0,0,,0.368452303560147,0.4447889076563272,-0.23926793455291648,-0.4844721555709839,800.0,800.0,0.0
2023/09/12/19:01:06.884534,260,0,0,,0.36845220924393357,0.4447882226743944,-0.2245546639788054,-0.48342573642730713,800.0,800.0,0.0
2023/09/12/19:01:06.894370,261,0,0,,0.3684532398926615,0.44478760208060586,-0.23345104789784712,-0.48367762565612793,800.0,800.0,0.0
2023/09/12/19:01:06.904468,262,0,0,,0.3684546966440456,0.4447884879694539,-0.24048181336354896,-0.48358818888664246,800.0,800.0,0.0
2023/09/12/19:01:06.914380,263,0,0,,0.36844993969377815,0.4447875609192503,-0.23714261641677328,-0.4832669496536255,800.0,800.0,0.0
2023/09/12/19:01:06.924414,264,0,0,,0.36845431626796343,0.4447875263925989,-0.2272341186071386,-0.4832642674446106,800.0,800.0,0.0
2023/09/12/19:01:06.934413,265,0,0,,0.368453757660427,0.44478764414179534,-0.22537488010729934,-0.48406803607940674,800.0,800.0,0.0
2023/09/12/19:01:06.944399,266,0,0,,0.36845096424618534,0.44478692522757357,-0.20206861911796317,-0.4838767945766449,800.0,800.0,0.0
2023/09/12/19:01:06.954537,267,0,0,,0.3684527735844874,0.44478796696202716,-0.2009817920549875,-0.4845529794692993,800.0,800.0,0.0
2023/09/12/19:01:06.964402,268,0,0,,0.3684507252860202,0.4447870025069488,-0.16268676488719724,-0.48458701372146606,800.0,800.0,0.0
2023/09/12/19:01:06.974414,269,0,0,,0.3684530103726998,0.4447876407769186,-0.19067380685219956,-0.48480796813964844,800.0,800.0,0.0
2023/09/12/19:01:06.984616,270,0,0,,0.36845000564766106,0.4447878926376497,-0.17479123723332338,-0.4839927554130554,800.0,800.0,0.0
2023/09/12/19:01:06.994460,271,0,0,,0.36845313095384935,0.44478750190360805,-0.20321931827263734,-0.4844121038913727,800.0,800.0,0.0
2023/09/12/19:01:07.004559,272,0,0,,0.3684535816070141,0.444787566285608,-0.1833942376217889,-0.4836844503879547,800.0,800.0,0.0
2023/09/12/19:01:07.015948,273,0,0,,0.3684512889699303,0.44478831401371505,-0.22989614472601788,-0.48410922288894653,800.0,800.0,0.0
2023/09/12/19:01:07.024691,274,0,0,,0.3684512947416958,0.44478753586958436,-0.19530598138501176,-0.4836196303367615,800.0,800.0,0.0
2023/09/12/19:01:07.034681,275,0,0,,0.3684510719982575,0.44478701540939447,-0.2093164218705807,-0.4840986728668213,800.0,800.0,0.0
2023/09/12/19:01:07.044490,276,0,0,,0.36845299492613326,0.44478597171782114,-0.22165215521260018,-0.4840071201324463,800.0,800.0,0.0
2023/09/12/19:01:07.054432,277,0,0,,0.368453546983982,0.4447873342692944,-0.19637547102117506,-0.4844861328601837,800.0,800.0,0.0
2023/09/12/19:01:07.064768,278,0,0,,0.36845148406047423,0.44478734637898726,-0.22266650904208554,-0.4840991199016571,800.0,800.0,0.0
2023/09/12/19:01:07.074645,279,0,0,,0.368454512156465,0.44478693521490315,-0.24419972130494666,-0.4838173985481262,800.0,800.0,0.0
2023/09/12/19:01:07.084463,280,0,0,,0.36844950840588814,0.4447875604018842,-0.2501393820848737,-0.48344534635543823,800.0,800.0,0.0
2023/09/12/19:01:07.094350,281,0,0,,0.3684517279903904,0.44478697348496277,-0.23311052290561585,-0.4825432300567627,800.0,800.0,0.0
2023/09/12/19:01:07.104626,282,0,0,,0.36845243208693246,0.444788024722488,-0.222945453439343,-0.48334625363349915,800.0,800.0,0.0
2023/09/12/19:01:07.114585,283,0,0,,0.368453067927387,0.4447870559036804,-0.23481364815378647,-0.48328763246536255,800.0,800.0,0.0
2023/09/12/19:01:07.124870,284,0,0,,0.36844965870384744,0.4447856839949123,-0.212803412672801,-0.48337873816490173,800.0,800.0,0.0
2023/09/12/19:01:07.134492,285,0,0,,0.3684495228524913,0.4447873416913217,-0.2193578669657102,-0.48332130908966064,800.0,800.0,0.0
2023/09/12/19:01:07.144893,286,0,0,,0.3684554563703651,0.44478739913817084,-0.24741525692392072,-0.484341561794281,800.0,800.0,0.0
2023/09/12/19:01:07.155181,287,0,0,,0.3684535961818357,0.4447871331755486,-0.2300860627213745,-0.48445361852645874,800.0,800.0,0.0
2023/09/12/19:01:07.164380,288,0,0,,0.36845083961876796,0.44478648473372906,-0.21706424207442457,-0.4839893877506256,800.0,800.0,0.0
2023/09/12/19:01:07.174760,289,0,0,,0.3684503305838262,0.4447853045581256,-0.20297807917674918,-0.4839645028114319,800.0,800.0,0.0
2023/09/12/19:01:07.184487,290,0,0,,0.36845289818039073,0.44478558753816444,-0.23660335989885298,-0.48414361476898193,800.0,800.0,0.0
2023/09/12/19:01:07.194573,291,0,0,,0.3684505374484199,0.44478865672453033,-0.21835012443176127,-0.48331373929977417,800.0,800.0,0.0
2023/09/12/19:01:07.204397,292,0,0,,0.3684484364661612,0.4447872158195539,-0.21312496699847153,-0.48223525285720825,800.0,800.0,0.0
2023/09/12/19:01:07.214401,293,0,0,,0.3684505981602354,0.4447869656719288,-0.23685947973391647,-0.4824262261390686,800.0,800.0,0.0
2023/09/12/19:01:07.224795,294,0,0,,0.3684577436468373,0.4447871118097653,-0.22177515388450347,-0.48203593492507935,800.0,800.0,0.0
2023/09/12/19:01:07.234592,295,0,0,,0.36845319516688113,0.4447859016978788,-0.22057280202248808,-0.48358505964279175,800.0,800.0,0.0
2023/09/12/19:01:07.244626,296,0,0,,0.3684526771150876,0.4447860743505221,-0.1908832251627392,-0.4843868613243103,800.0,800.0,0.0
2023/09/12/19:01:07.254797,297,0,0,,0.368451268100488,0.4447863677440211,-0.21002823121316885,-0.4837462306022644,800.0,800.0,0.0
2023/09/12/19:01:07.264575,298,0,0,,0.3684522582035929,0.4447872177500727,-0.2136921565444038,-0.4835825562477112,800.0,800.0,0.0
2023/09/12/19:01:07.274459,299,0,0,,0.36845368251127875,0.4447863843693826,-0.20140343857109308,-0.4843864440917969,800.0,800.0,0.0
2023/09/12/19:01:07.284723,300,0,0,,0.3684506953858689,0.44478748340062535,-0.20483230589988918,-0.4828815758228302,800.0,800.0,0.0
2023/09/12/19:01:07.294566,301,0,0,,0.3684555212628066,0.4447871929353956,-0.20524854628758468,-0.48187607526779175,800.0,800.0,0.0
2023/09/12/19:01:07.304673,302,0,0,,0.36845111786260565,0.4447868478306565,-0.16428827059303813,-0.4820307493209839,800.0,800.0,0.0
2023/09/12/19:01:07.315288,303,0,0,,0.3684545499193953,0.4447863252551216,-0.19203727167889575,-0.48256537318229675,800.0,800.0,0.0
2023/09/12/19:01:07.324414,304,0,0,,0.36845392397781374,0.44478674650891087,-0.2094912671228968,-0.48232054710388184,800.0,800.0,0.0
2023/09/12/19:01:07.334383,305,0,0,,0.3684503049829506,0.44478699563758306,-0.17507554953973253,-0.4821063280105591,800.0,800.0,0.0
2023/09/12/19:01:07.344767,306,0,0,,0.3684518594994436,0.44478651309716966,-0.20307183334060805,-0.482899010181427,800.0,800.0,0.0
2023/09/12/19:01:07.354467,307,0,0,,0.36845147742820766,0.44478656424813934,-0.20892540630170572,-0.48367583751678467,800.0,800.0,0.0
2023/09/12/19:01:07.364615,308,0,0,,0.3684513799353904,0.44478608668349956,-0.2104324301276838,-0.48367583751678467,800.0,800.0,0.0
2023/09/12/19:01:07.374781,309,0,0,,0.3684515285402689,0.444785129707869,-0.22022018387787534,-0.4837918281555176,800.0,800.0,0.0
2023/09/12/19:01:07.384402,310,0,0,,0.36845096682062334,0.44478810206854047,-0.1991173492694809,-0.48363983631134033,800.0,800.0,0.0
2023/09/12/19:01:07.394739,311,0,0,,0.3684528157358248,0.4447889994100782,-0.23760873967463128,-0.48298370838165283,800.0,800.0,0.0
2023/09/12/19:01:07.404855,312,0,0,,0.3684511908918343,0.4447869507751519,-0.23904000865729869,-0.48266369104385376,800.0,800.0,0.0
2023/09/12/19:01:07.414730,313,0,0,,0.36845309443239393,0.44478720317592874,-0.2397630665205429,-0.4827113449573517,800.0,800.0,0.0
2023/09/12/19:01:07.424548,314,0,0,,0.36845120715492885,0.44478739799928474,-0.23782417264331257,-0.48133546113967896,800.0,800.0,0.0
2023/09/12/19:01:07.434589,315,0,0,,0.36844804700367195,0.44478656735991196,-0.21252598587694418,-0.48051533102989197,800.0,800.0,0.0
2023/09/12/19:01:07.444407,316,0,0,,0.36845115673060436,0.4447872534852299,-0.2069150602234103,-0.48097264766693115,800.0,800.0,0.0
2023/09/12/19:01:07.454605,317,0,0,,0.3684535610175161,0.4447882809078256,-0.2222501776997193,-0.48129379749298096,800.0,800.0,0.0
2023/09/12/19:01:07.464516,318,0,0,,0.368453068806576,0.44478613508440173,-0.21900103540080104,-0.4808031916618347,800.0,800.0,0.0
2023/09/12/19:01:07.474496,319,0,0,,0.36845106763490837,0.4447885483079111,-0.2067907967244904,-0.4820707142353058,800.0,800.0,0.0
2023/09/12/19:01:07.485812,320,0,0,,0.3684511302588148,0.4447879317397326,-0.20333123038458223,-0.48335206508636475,800.0,800.0,0.0
2023/09/12/19:01:07.494462,321,0,0,,0.3684556444170368,0.44478892607414616,-0.20962259342562772,-0.48392626643180847,800.0,800.0,0.0
2023/09/12/19:01:07.504394,322,0,0,,0.3684538139991422,0.4447868103571415,-0.17849465924427071,-0.4838023781776428,800.0,800.0,0.0
2023/09/12/19:01:07.514452,323,0,0,,0.36845309969966505,0.4447873391470475,-0.19075001355569046,-0.4837305545806885,800.0,800.0,0.0
2023/09/12/19:01:07.524805,324,0,0,,0.368453046152451,0.44478688228660157,-0.18886644059694238,-0.48442766070365906,800.0,800.0,0.0
2023/09/12/19:01:07.534556,325,0,0,,0.368449318106653,0.44478824280900203,-0.18540617071691542,-0.48427242040634155,800.0,800.0,0.0
2023/09/12/19:01:07.544679,326,0,0,,0.36845254042038433,0.44478626211238714,-0.2198191552743502,-0.4828439950942993,800.0,800.0,0.0
2023/09/12/19:01:07.554400,327,0,0,,0.3684518484613317,0.4447884237288835,-0.2359548455951647,-0.4818421006202698,800.0,800.0,0.0
2023/09/12/19:01:07.564324,328,0,0,,0.3684511440436233,0.44478870260025893,-0.2302335172324353,-0.4815232753753662,800.0,800.0,0.0
2023/09/12/19:01:07.574587,329,0,0,,0.36845451806048546,0.4447875035217551,-0.21966666919821803,-0.47989973425865173,800.0,800.0,0.0
2023/09/12/19:01:07.584452,330,0,0,,0.36845096053408954,0.44478624265553957,-0.23412201568489183,-0.47923940420150757,800.0,800.0,0.0
2023/09/12/19:01:07.594388,331,0,0,,0.36845360856351245,0.44478851332904046,-0.20663894027682989,-0.47981226444244385,800.0,800.0,0.0
2023/09/12/19:01:07.604463,332,0,0,,0.36845140847413693,0.44478756567015004,-0.19237169264617812,-0.4813242554664612,800.0,800.0,0.0
2023/09/12/19:01:07.614581,333,0,0,,0.368451392040824,0.44478801866906903,-0.19050534647268813,-0.4830021858215332,800.0,800.0,0.0
2023/09/12/19:01:07.624678,334,0,0,,0.3684495494320476,0.44478688528363935,-0.21258618299522034,-0.48325419425964355,800.0,800.0,0.0
2023/09/12/19:01:07.634469,335,0,0,,0.3684528884765963,0.44478699805416594,-0.21980709388460182,-0.4837530255317688,800.0,800.0,0.0
2023/09/12/19:01:07.644665,336,0,0,,0.36845008923805844,0.4447857672828061,-0.2232772228769568,-0.4831334948539734,800.0,800.0,0.0
2023/09/12/19:01:07.654776,337,0,0,,0.36844835985973956,0.4447853800522371,-0.21954826579040537,-0.48179107904434204,800.0,800.0,0.0
2023/09/12/19:01:07.664637,338,0,0,,0.36845146933610073,0.4447883531860855,-0.21240569915209553,-0.4810107350349426,800.0,800.0,0.0
2023/09/12/19:01:07.675120,339,0,0,,0.36844953313710316,0.4447873970748459,-0.20675066023118815,-0.48018914461135864,800.0,800.0,0.0
2023/09/12/19:01:07.684551,340,0,0,,0.3684519507535675,0.44478716111337324,-0.17248358497734026,-0.480186402797699,800.0,800.0,0.0
2023/09/12/19:01:07.694504,341,0,0,,0.3684500582970024,0.44478322712380236,-0.1820210290510248,-0.48161381483078003,800.0,800.0,0.0
